Date of data,Commodity code,Commodity,US dollar
202405,010129,Other horses,3240811
202405,010221,Purebred breeding cattle,150000
202405,010229,Other cattle,6983511
202405,010420,Goats,4487327
202405,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",6761998
202405,010614,Rabbits and hares,651048
202405,010619,Other mammals,1013988
202405,010639,Other birds,1997976
202405,010649,Other insects,16488
202405,010690,Other lives animals,7566
202405,020120,Other cuts with bone in,894009
202405,020130,Boneless,59707588
202405,020210,Carcasses and halfcarcasses,72894
202405,020220,Other cuts with bone in,107044281
202405,020230,Boneless,946927479
202405,020322,"Hams, shoulders and cuts thereof, with bone in",32702191
202405,020329,Other frozen meat of swine,123108968
202405,020410,"Carcasses and halfcarcasses of lamb, fresh or chilled",73886
202405,020422,"Other sheep cuts with bone in ,fresh or chilled",590568
202405,020423,"Boneless,fresh or chilled",40730
202405,020430,"Carcasses and halfcarcasses of lamb, frozen",992534
202405,020441,"Carcasses and halfcarcasses,frozen",10479321
202405,020442,"Other cuts with bone in,frozen",79328525
202405,020443,"Boneless meat of sheep,frozen",4328936
202405,020450,"Meat of goats,frozen",970156
202405,020500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",1831893
202405,020610,"Of bovine animals, fresh or chilled",4170
202405,020621,"Tongues of bovine animals,frozen",317172
202405,020629,"Other edible offal of bovine animals,frozen",14101176
202405,020641,"Livers,frozen",9612
202405,020649,"Other edible offal of swine,frozen",202268476
202405,020690,"Other edible offal,frozen",1806107
202405,020714,"Cuts and offal, frozen",264447813
202405,020725,"Turkeys，not cut in pieces, frozen",88512
202405,020727,"Cuts and offal of turkeys , frozen",4486759
202405,020742,"Ducks,not cut in pieces, frozen",42
202405,020745,"Other cuts and offal of ducks, frozen",136195
202405,020890,"Other meat and edible meat offal,fresh, chilled or frozen",2376130
202405,020910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",1707535
202405,021011,"Hams, shoulders and cuts thereof, with bone in",904445
202405,021019,Other meat of swine,1316345
202405,030111,Ornamental fish of freshwater,2850275
202405,030119,Other ornamental fish,884290
202405,030192,Eels (Anguilla spp),19886502
202405,030199,"Live fish,nes",13376492
202405,030211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilled Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",111376
202405,030213,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, fresh or chilled Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)",1606884
202405,030214,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,fresh or chilled",85320243
202405,030222,"Plaice (Pleuronectes platessa),fresh or chilled",3880
202405,030223,"Sole (Solea spp) ,fresh or chilled",12636
202405,030229,"Other flat fish,fresh or chilled",522445
202405,030232,"Yellowfin tunas (Thunnus albacares) ,fresh or chilled",14993
202405,030234,"Bigeye tunas (Thunnus obesus),fresh or chilled",28721
202405,030235,"Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis),fresh or chilled",2360947
202405,030236,"Southern bluefin tunas (Thunnus maccoyii) ,fresh or chilled",102812
202405,030239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled (Euthynnus (Katsuwonus) pelamis),fresh or chilled",194460
202405,030249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),",348073
