Date of data,Commodity code,Commodity,US dollar
202409,010129,Other horses,4967964
202409,010310,Purebred breeding swine,1206260
202409,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",4609406
202409,010612,"Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)",894452
202409,010619,Other mammals,1247262
202409,010620,Reptiles (including snakes and turtles),140420
202409,010649,Other insects,21416
202409,010690,Other lives animals,121
202409,020120,Other cuts with bone in,767182
202409,020130,Boneless,66775713
202409,020210,Carcasses and halfcarcasses,9181
202409,020220,Other cuts with bone in,75586480
202409,020230,Boneless,886331850
202409,020322,"Hams, shoulders and cuts thereof, with bone in",50290854
202409,020329,Other frozen meat of swine,152610483
202409,020410,"Carcasses and halfcarcasses of lamb, fresh or chilled",239668
202409,020422,"Other sheep cuts with bone in ,fresh or chilled",1159321
202409,020423,"Boneless,fresh or chilled",33987
202409,020430,"Carcasses and halfcarcasses of lamb, frozen",468156
202409,020441,"Carcasses and halfcarcasses,frozen",6959117
202409,020442,"Other cuts with bone in,frozen",50224324
202409,020443,"Boneless meat of sheep,frozen",3979418
202409,020450,"Meat of goats,frozen",1790695
202409,020500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",13632548
202409,020621,"Tongues of bovine animals,frozen",289109
202409,020622,"Livers of bovine animals,frozen",2199
202409,020629,"Other edible offal of bovine animals,frozen",12069793
202409,020641,"Livers,frozen",141914
202409,020649,"Other edible offal of swine,frozen",241500032
202409,020690,"Other edible offal,frozen",611374
202409,020712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",33352
202409,020714,"Cuts and offal, frozen",215623663
202409,020725,"Turkeys，not cut in pieces, frozen",92299
202409,020727,"Cuts and offal of turkeys , frozen",3783880
202409,020745,"Other cuts and offal of ducks, frozen",222800
202409,020890,"Other meat and edible meat offal,fresh, chilled or frozen",895062
202409,020910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",3052238
202409,021011,"Hams, shoulders and cuts thereof, with bone in",2634829
202409,021019,Other meat of swine,1795237
202409,030111,Ornamental fish of freshwater,2159029
202409,030119,Other ornamental fish,807069
202409,030192,Eels (Anguilla spp),887559
202409,030199,"Live fish,nes",15181662
202409,030211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilled Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",16128
202409,030213,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, fresh or chilled Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)",1910577
202409,030214,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,fresh or chilled",93379542
202409,030222,"Plaice (Pleuronectes platessa),fresh or chilled",13514
202409,030223,"Sole (Solea spp) ,fresh or chilled",4497
202409,030229,"Other flat fish,fresh or chilled",26950
202409,030232,"Yellowfin tunas (Thunnus albacares) ,fresh or chilled",3999
202409,030234,"Bigeye tunas (Thunnus obesus),fresh or chilled",24611
202409,030235,"Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis),fresh or chilled",2430579
202409,030236,"Southern bluefin tunas (Thunnus maccoyii) ,fresh or chilled",262316
202409,030239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled (Euthynnus (Katsuwonus) pelamis),fresh or chilled",1441
202409,030249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),",110087
202409,030251,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,fresh or chilled",7821
202409,030289,"Other fish,fresh or chilled",4916671
202409,030311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",216462
202409,030312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",43758698
202409,030313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",5975269
202409,030314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",1039867
202409,030323,"Tilapias (Oreochromis spp) , frozen",191
202409,030324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",14105313
202409,030326,"Eels (Anguilla spp) , frozen",99804
202409,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",41237325
202409,030332,"Plaice (Pleuronectes platessa) , frozen",350
202409,030333,"Sole (Solea spp) , frozen",159584
202409,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",8428504
202409,030342,"Yellowfin tunas (Thunnus albacares),frozen",3790449
