Date of data,Commodity code,Commodity,US dollar
202002,010129,Other horses,41059
202002,010221,Purebred breeding cattle,6794000
202002,010229,Other cattle,9926517
202002,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",3000653
202002,010611,Primates,20064
202002,010619,Other mammals,661175
202002,010620,Reptiles (including snakes and turtles),192292
202002,010639,Other birds,29128
202002,010649,Other insects,203
202002,010690,Other lives animals,586
202002,020120,Other cuts with bone in,575468
202002,020130,Boneless,18063346
202002,020210,Carcasses and halfcarcasses,126709
202002,020220,Other cuts with bone in,56471018
202002,020230,Boneless,621726586
202002,020319,Other fresh or chilled meat of swine,150382
202002,020321,Carcasses and halfcarcasses,540152
202002,020322,"Hams, shoulders and cuts thereof, with bone in",144097923
202002,020329,Other frozen meat of swine,620429775
202002,020410,"Carcasses and halfcarcasses of lamb, fresh or chilled",207842
202002,020421,"Carcasses and halfcarcasses of sheep,fresh or chilled",16034
202002,020422,"Other sheep cuts with bone in ,fresh or chilled",40704
202002,020423,"Boneless,fresh or chilled",34784
202002,020430,"Carcasses and halfcarcasses of lamb, frozen",4490429
202002,020441,"Carcasses and halfcarcasses,frozen",10180314
202002,020442,"Other cuts with bone in,frozen",115387660
202002,020443,"Boneless meat of sheep,frozen",7424826
202002,020621,"Tongues of bovine animals,frozen",104474
202002,020622,"Livers of bovine animals,frozen",3847
202002,020629,"Other edible offal of bovine animals,frozen",5466891
202002,020641,"Livers,frozen",1190221
202002,020649,"Other edible offal of swine,frozen",138813524
202002,020690,"Other edible offal,frozen",1806671
202002,020712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",3019102
202002,020713,"Cuts and offal, fresh or chilled",7428
202002,020714,"Cuts and offal, frozen",205796439
202002,020727,"Cuts and offal of turkeys , frozen",2447447
202002,020745,"Other cuts and offal of ducks, frozen",238368
202002,020890,"Other meat and edible meat offal,fresh, chilled or frozen",1334648
202002,020910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",9513344
202002,021011,"Hams, shoulders and cuts thereof, with bone in",200872
202002,021019,Other,611189
202002,030111,Ornamental fish of freshwater,768704
202002,030119,Other ornamental fish,4464
202002,030192,Eels (Anguilla spp),2644764
202002,030199,Other,1266391
202002,030213,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, fresh or chilled Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)",52571
202002,030214,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,fresh or chilled",7845578
202002,030222,"Plaice (Pleuronectes platessa),fresh or chilled",104
202002,030223,"Sole (Solea spp) ,fresh or chilled",574
202002,030229,"Other flat fish,fresh or chilled",4629
202002,030233,"Skipjack or stripebellied bonito ,fresh or chilled",30
202002,030235,"Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis),fresh or chilled",20645
202002,030244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",3025
202002,030245,"Jack and horse mackerel (Trachurus spp) ,fresh or chilled",5973
202002,030249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),",65678
202002,030251,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,fresh or chilled",277
202002,030253,"Coalfish (Pollachius virens) ,fresh or chilled",567
202002,030289,"Other fish,fresh or chilled",3653082
202002,030311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",1396240
202002,030312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",5015467
202002,030313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",4663753
202002,030314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",2901828
202002,030319,"Other salmonidae,frozen",2754
202002,030324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",804666
202002,030325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozen Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",7986
202002,030326,"Eels (Anguilla spp) , frozen",423555
202002,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",30660472
202002,030332,"Plaice (Pleuronectes platessa) , frozen",95794
202002,030333,"Sole (Solea spp) , frozen",296989
202002,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",19999665
202002,030342,"Yellowfin tunas (Thunnus albacares),frozen",150253
202002,030343,"Skipjack or stripebellied bonito ,frozen",180900
202002,030344,"Bigeye tunas (Thunnus obesus) ,frozen",49880
202002,030345,"Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis) ,frozen",208015
202002,030351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",6598112
202002,030353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",2374432
202002,030354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",21412478
202002,030355,"Jack and horse mackerel (Trachurus spp) ,frozen",2552970
