Date of data,Commodity code,Commodity,US dollar
201508,10129,Other horses,1973027.0
201508,10221,Purebred breeding cattle,43640128.0
201508,10229,Other cattle,447580.0
201508,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",3523491.0
201508,10611,Primates,202896.0
201508,10619,Other mammals,496698.0
201508,10620,Reptiles (including snakes and turtles),1112305.0
201508,10632,"Psittaciformes (including parrots, parakeets, macaws and cockatoos)",75848.0
201508,10639,Other birds,422099.0
201508,10641,Bees,4739.0
201508,10649,Other insects,512.0
201508,10690,Other lives animals,6365.0
201508,20120,Other cuts with bone in,578891.0
201508,20130,Boneless,2267728.0
201508,20220,Other cuts with bone in,21296364.0
201508,20230,Boneless,178095228.0
201508,20322,"Hams, shoulders and cuts thereof, with bone in",40818372.0
201508,20329,Other frozen meat of swine,79876473.0
201508,20441,"Carcasses and halfcarcasses,frozen",2104194.0
201508,20442,"Other cuts with bone in,frozen",41084409.0
201508,20443,"Boneless meat of sheep,frozen",454373.0
201508,20450,"Meat of goats,frozen",156225.0
201508,20621,"Tongues of bovine animals,frozen",619978.0
201508,20622,"Livers of bovine animals,frozen",2886.0
201508,20629,"Other edible offal of bovine animals,frozen",5805546.0
201508,20641,"Livers,frozen",20073.0
201508,20649,"Other edible offal of swine,frozen",104279605.0
201508,20690,"Other edible offal,frozen",645314.0
201508,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",14560.0
201508,20714,"Cuts and offal, frozen",82606906.0
201508,20725,"Turkeys,not cut in pieces, frozen",129343.0
201508,20727,"Cuts and offal of turkeys , frozen",1693932.0
201508,20890,"Other meat and edible meat offal,fresh, chilled or frozen",118560.0
201508,20910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",3798240.0
201508,21019,Other,509596.0
201508,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked",29955.0
201508,30111,Ornamental fish of freshwater,677943.0
201508,30119,Other ornamental fish,111467.0
201508,30192,Eels (Anguilla spp),134420.0
201508,30199,Other,3327786.0
201508,30213,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, fresh or chilledOncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)",107608.0
201508,30214,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,fresh or chilled",33741568.0
201508,30229,"Other flat fish,fresh or chilled",14443.0
201508,30232,"Yellowfin tunas (Thunnus albacares) ,fresh or chilled",9221.0
201508,30233,"Skipjack or stripebellied bonito ,fresh or chilled",6835.0
201508,30235,"Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis),fresh or chilled",335892.0
201508,30243,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus) ,fresh or chilled",2173.0
201508,30244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",10501.0
201508,30245,"Jack and horse mackerel (Trachurus spp) ,fresh or chilled",73389.0
201508,30251,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,fresh or chilled",3826.0
201508,30281,"Dogfish and other sharks ,fresh or chilled",15412.0
201508,30289,"Other fish,fresh or chilled",1006224.0
201508,30311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",1390246.0
201508,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",34516403.0
201508,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",3595313.0
201508,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",1975544.0
201508,30319,"Other salmonidae,frozen",931.0
