Date of data,Commodity code,Commodity,US dollar
201509,010121,Purebred breeding horses,239290
201509,010129,Other horses,1753910
201509,010221,Purebred breeding cattle,52962041
201509,010310,Purebred breeding swine,1657310
201509,010410,Sheep,5114950
201509,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",2077986
201509,010611,Primates,11535
201509,010612,"Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)",440000
201509,010613,Camels and other camelids (Camelidae),1242200
201509,010619,Other mammals,1270137
201509,010620,Reptiles (including snakes and turtles),694871
201509,010632,"Psittaciformes (including parrots, parakeets, macaws and cockatoos)",31529
201509,010639,Other birds,1694409
201509,010641,Bees,23984
201509,010649,Other insects,920
201509,010690,Other lives animals,146390
201509,020120,Other cuts with bone in,604836
201509,020130,Boneless,4459712
201509,020220,Other cuts with bone in,24410015
201509,020230,Boneless,225092590
201509,020319,Other fresh or chilled meat of swine,62020
201509,020322,"Hams, shoulders and cuts thereof, with bone in",45227956
201509,020329,Other frozen meat of swine,94307287
201509,020430,"Carcasses and halfcarcasses of lamb, frozen",997547
201509,020441,"Carcasses and halfcarcasses,frozen",1870300
201509,020442,"Other cuts with bone in,frozen",40511564
201509,020443,"Boneless meat of sheep,frozen",423098
201509,020450,"Meat of goats,frozen",385916
201509,020500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",160596
201509,020621,"Tongues of bovine animals,frozen",356954
201509,020622,"Livers of bovine animals,frozen",1243
201509,020629,"Other edible offal of bovine animals,frozen",5337622
201509,020641,"Livers,frozen",28324
201509,020649,"Other edible offal of swine,frozen",121265561
201509,020690,"Other edible offal,frozen",485218
201509,020712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",9030
201509,020714,"Cuts and offal, frozen",84691214
201509,020727,"Cuts and offal of turkeys , frozen",2051972
201509,020890,"Other meat and edible meat offal,fresh, chilled or frozen",96547
201509,020910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",4920823
201509,021019,Other,49730
201509,021099,"Other meat and edible meat offal,salted, in brine, dried or smoked",18295
201509,030111,Ornamental fish of freshwater,553069
201509,030119,Other ornamental fish,313940
201509,030192,Eels (Anguilla spp),177014
201509,030199,Other,3291021
201509,030213,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, fresh or chilled Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)",205015
201509,030214,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,fresh or chilled",29758952
201509,030232,"Yellowfin tunas (Thunnus albacares) ,fresh or chilled",17027
201509,030233,"Skipjack or stripebellied bonito ,fresh or chilled",8835
201509,030235,"Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis),fresh or chilled",354515
201509,030236,"Southern bluefin tunas (Thunnus maccoyii) ,fresh or chilled",3076
201509,030243,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus) ,fresh or chilled",252
201509,030244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",10982
201509,030245,"Jack and horse mackerel (Trachurus spp) ,fresh or chilled",64014
201509,030251,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,fresh or chilled",7038
201509,030274,"Eels (Anguilla spp) ,fresh or chilled",35
201509,030281,"Dogfish and other sharks ,fresh or chilled",19948
201509,030289,"Other fish,fresh or chilled",1594627
201509,030311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",5417173
201509,030312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",113426566
201509,030313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",6591975
201509,030314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",1093214
201509,030319,"Other salmonidae,frozen",345405
201509,030324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",374192
201509,030325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozen Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",34309
201509,030326,"Eels (Anguilla spp) , frozen",207371
201509,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",17299907
201509,030332,Frozen plaice,469439
201509,030333,Frozen sole,769147
201509,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",16023813
201509,030341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",1403422
201509,030342,"Yellowfin tunas (Thunnus albacares),frozen",642941
201509,030343,"Skipjack or stripebellied bonito ,frozen",2322343
201509,030344,"Bigeye tunas (Thunnus obesus) ,frozen",95666
201509,030346,"Southern bluefin tunas (Thunnus maccoyii) ,frozen",643857
201509,030351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",3413989
201509,030353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",455628
201509,030354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",864269
201509,030355,"Jack and horse mackerel (Trachurus spp) ,frozen",1902185
201509,030357,"Swordfish (Xiphias gladius) ,frozen",85400
201509,030363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",41019804
201509,030364,"Haddock (Melanogrammus aeglefinus) ,frozen",3680208
201509,030365,"Coalfish (Pollachius virens) ,frozen",1156992
201509,030366,"Hake (Merluccius spp, Urophycis spp) ,frozen",3530968
201509,030367,"Alaska Pollack (Theragra chalcogramma) ,frozen",33728026
201509,030368,"Blue whitings (Micromesistius poutassou, Micromesistius australis) ,frozen",2360828
201509,030369,"Other fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,frozen",10619169
201509,030381,"Dogfish and other sharks ,frozen",505303
201509,030382,"Rays and skates (Rajidae) ,frozen",60988
201509,030383,"Toothfish (Dissostichus spp) ,frozen",668125
201509,030384,"Seabass (Dicentrarchus spp) ,frozen",2671
201509,030389,"Other fish ,frozen",46775888
201509,030390,-------,5320651
201509,030441,"Fresh or chilled pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha , fresh, chilled Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",13969
201509,030442,"Fresh or chilled trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",1503
201509,030449,"Fresh or chilled fillets of fish, n.e.s",8739
