Date of data,Commodity code,Commodity,US dollar
202403,0102,Live bovine animals,3085486
202403,0103,Live swine,28470164
202403,0104,Live sheep and goats,60991
202403,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",147957
202403,0106,Other live animals,3712320
202403,0201,"Meat of bovine animals, fresh or chilled",83933
202403,0202,"Meat of bovine animals, frozen",22200
202403,0203,"Meat of swine, fresh, chilled or frozen",9070881
202403,0204,"Meat of sheep or goats, fresh, chilled or frozen",1280439
202403,0205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",555328
202403,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",318002
202403,0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",79935744
202403,0208,"Other meat and edible meat offal, fresh, chilled or frozen",4403958
202403,0210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",356196
202403,0301,Live fish,56080513
202403,0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",19387245
202403,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",205179415
202403,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",224153690
202403,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process",24848997
202403,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine",49368095
202403,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",199692484
202403,0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",4530595
202403,0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",795298
202403,0401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",2282654
202403,0402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",3800674
202403,0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa",1684154
202403,0404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",38801
202403,0405,Butter and other fats and oils derived from milk; dairy spreads,418326
202403,0406,Cheese and curd,292045
202403,0407,"Birds' eggs, in shell, fresh, preserved or cooked",21263552
202403,0408,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",4063990
202403,0409,atural honey,24373754
202403,0410,"Insects and other edible products of animal origin, not elsewhere specified or included",3779926
202403,0502,"Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair",2427675
202403,0504,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",65862683
202403,0505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",71288841
202403,0507,"Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",1062969
202403,0508,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",646622
202403,0510,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",213015
202403,0511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption",17764211
