Date of data,Commodity code,Commodity,US dollar
202407,0101,"Live horses, asses, mules and hinnies",24695
202407,0102,Live bovine animals,3481070
202407,0103,Live swine,32866721
202407,0104,Live sheep and goats,37380
202407,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",145389
202407,0106,Other live animals,3242486
202407,0201,"Meat of bovine animals, fresh or chilled",288250
202407,0202,"Meat of bovine animals, frozen",213365
202407,0203,"Meat of swine, fresh, chilled or frozen",10340739
202407,0204,"Meat of sheep or goats, fresh, chilled or frozen",1337447
202407,0205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",455586
202407,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",782330
202407,0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",84390991
202407,0208,"Other meat and edible meat offal, fresh, chilled or frozen",4086694
202407,0210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",509439
202407,0301,Live fish,66281914
202407,0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",18370299
202407,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",147825985
202407,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",281127124
202407,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process",27247072
202407,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine",49627497
202407,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",192973023
202407,0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",5487544
202407,0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",997037
202407,0401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",2160813
202407,0402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",6958731
202407,0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa",1924832
202407,0404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",53413
202407,0405,Butter and other fats and oils derived from milk; dairy spreads,837256
202407,0406,Cheese and curd,147645
202407,0407,"Birds' eggs, in shell, fresh, preserved or cooked",25265971
202407,0408,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",4008734
202407,0409,atural honey,19919839
202407,0410,"Insects and other edible products of animal origin, not elsewhere specified or included",3987126
202407,0502,"Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair",1928953
202407,0504,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",82359196
202407,0505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",57037087
202407,0507,"Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",1543517
202407,0508,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",633515
202407,0510,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",1910811
202407,0511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption",11652182
202407,0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.12.",66641
202407,0602,"Other live plants (including their roots), cuttings and slips; mushroom spawn.",22142060
202407,0603,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared.",14977439
202407,0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh,dried, dyed, bleached, impregnated or otherwise prepared",6898528
202407,0701,"Potatoes, fresh or chilled.",24958815
202407,0702,"Tomatoes, fresh or chilled.",15845547
202407,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.",298488882
202407,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.",75549862
202407,0705,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.",23056378
