Date of data,Commodity code,Commodity,US dollar
202007,0102,Live bovine animals,4595630
202007,0103,Live swine,45630167
202007,0104,Live sheep and goats,28386
202007,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",196131
202007,0106,Other live animals,1756043
202007,0203,"Meat of swine, fresh, chilled or frozen",8470317
202007,0204,"Meat of sheep or goats, fresh, chilled or frozen",1275885
202007,0205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",67938
202007,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",11243
202007,0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",48471209
202007,0208,"Other meat and edible meat offal, fresh, chilled or frozen",2985775
202007,0210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",155743
202007,0301,Live fish,72611827
202007,0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",11322869
202007,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",163003859
202007,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",294429220
202007,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",34905691
202007,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption",64987512
202007,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",247558234
202007,0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process; flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption",9500830
202007,0401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",1906325
