Date of data,Commodity code,Commodity,Renminbi Yuan
202502,0101,"Live horses, asses, mules and hinnies",34192506
202502,0106,Other live animals,24922075
202502,0201,"Meat of bovine animals, fresh or chilled",396651407
202502,0202,"Meat of bovine animals, frozen",6778452081
202502,0203,"Meat of swine, fresh, chilled or frozen",1232885697
202502,0204,"Meat of sheep or goats, fresh, chilled or frozen",908084036
202502,0205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",11954065
202502,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",1337952593
202502,0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",1646858656
202502,0208,"Other meat and edible meat offal, fresh, chilled or frozen",7783583
202502,0209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",5603905
202502,0210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",9418798
202502,0301,Live fish,142124450
202502,0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",754089257
202502,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",2286897610
202502,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",183877181
202502,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process",146774557
202502,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine",5199295477
202502,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",611392080
202502,0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",19178162
202502,0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",333474
202502,0401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",827044478
202502,0402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",2023366959
202502,0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa",20422007
202502,0404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",477728571
202502,0405,Butter and other fats and oils derived from milk; dairy spreads,1035694266
202502,0406,Cheese and curd,581046640
202502,0409,atural honey,19569747
202502,0410,"Insects and other edible products of animal origin, not elsewhere specified or included",353187876
202502,0504,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",421824487
202502,0505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",95294906
202502,0506,"Bones and horncores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",15300538
202502,0507,"Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",34535399
202502,0508,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",16036181
202502,0510,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",50656
202502,0511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption",53077109
202502,0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.12.",25377657
202502,0602,"Other live plants (including their roots), cuttings and slips; mushroom spawn.",25359680
202502,0603,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared.",35307040
202502,0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh,dried, dyed, bleached, impregnated or otherwise prepared",2516981
202502,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.",6614318
202502,0708,"Leguminous vegetables, shelled or unshelled, fresh or chilled.",36818522
202502,0709,"Other vegetables, fresh or chilled.",28416225
202502,0710,"Vegetables (uncooked or cooked by steaming or boiling in water),frozen.",9292760
202502,0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.",2405132
202502,0712,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",15898432
202502,0713,"Dried leguminous vegetables, shelled, whether or not skinned or split.",658566427
202502,0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",502077307
202502,0801,"Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.",306486412
202502,0802,"Other nuts, fresh or dried, whether or not shelled or peeled.",676359063
202502,0803,"Bananas, including plantains, fresh or dried.",580618773
202502,0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.",525699012
202502,0805,"Citrus fruit, fresh or dried.",63608183
202502,0806,"Grapes, fresh or dried.",186253676
202502,0807,"Melons (including watermelons) and papaws (papayas), fresh",76804195
202502,0808,"Apples, pears and quinces, fresh.",26660386
202502,0809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.",5386225065
202502,0810,Other fresh fruits,1601619370
202502,0811,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter.",253996675
202502,0812,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.",1248999
202502,0813,"Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this Chapter.",146421911
202502,0814,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",331434
202502,0901,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion.",660339521
202502,0902,"Tea, whether or not flavoured.",75007480
202502,0903,Maté,548396
202502,0904,Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta.,252612322
202502,0905,Vanilla.,1508290
202502,0906,Cinnamon and cinnamontree flowers.,1152253
202502,0907,"loves (whole fruit, cloves and stems).",37874486
202502,0908,"Nutmeg, mace and cardamoms.",68825243
202502,0909,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.",101085938
