Date of data,Commodity code,Commodity,Renminbi Yuan
201511,101,"Live horses, asses, mules and hinnies",11479571.0
201511,102,Live bovine animals,89469732.0
201511,103,Live swine,5946551.0
201511,105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",14822062.0
201511,106,Other live animals,25584047.0
201511,201,"Meat of bovine animals, fresh or chilled",31183971.0
201511,202,"Meat of bovine animals, frozen",1451856942.0
201511,203,"Meat of swine, fresh, chilled or frozen",1046856921.0
201511,204,"Meat of sheep or goats, fresh, chilled or frozen",205199949.0
201511,205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",2911650.0
201511,206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",693888957.0
201511,207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",348700234.0
201511,208,"Other meat and edible meat offal, fresh, chilled or frozen",700859.0
201511,209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",42491647.0
201511,210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",2589890.0
201511,301,Live fish,34030467.0
201511,302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",165381346.0
201511,303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",1533951162.0
201511,304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",61325543.0
201511,305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",10555714.0
201511,306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption",1091177205.0
201511,307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",344333429.0
201511,308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process; flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption",12208946.0
201511,401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",326039409.0
201511,402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",695880201.0
201511,403,"Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweeteningmatter or flavoured or containing added fruit, nuts or cocoa",23053758.0
201511,404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",206133234.0
201511,405,Butter and other fats and oils derived from milk; dairy spreads,138164592.0
201511,406,Cheese and curd,200653687.0
201511,408,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",2459.0
201511,409,atural honey,34878101.0
201511,410,"dible products of animal origin, not elsewhere specified or included",34943249.0
201511,502,"Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair",31252.0
201511,504,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",145931886.0
201511,505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",32216183.0
201511,506,"Bones and horncores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",4140704.0
201511,507,"Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",6973041.0
201511,508,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",8114206.0
201511,510,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",2215726.0
201511,511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption",31411785.0
201511,601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.12.",62287014.0
201511,602,"Other live plants (including their roots), cuttings and slips; mushroom spawn.",30379125.0
201511,603,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared.",17218002.0
201511,604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh,dried, dyed, bleached, impregnated or otherwise prepared",1413147.0
201511,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.",1703939.0
201511,704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.",2969.0
201511,705,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.",8609.0
201511,706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled.",130565.0
201511,709,"Other vegetables, fresh or chilled.",287026.0
201511,710,"Vegetables (uncooked or cooked by steaming or boiling in water),frozen.",11186649.0
201511,711,"Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.",2989238.0
201511,712,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",7036378.0
201511,713,"Dried leguminous vegetables, shelled, whether or not skinned or split.",208015203.0
