Date of data,Commodity code,Commodity,Renminbi Yuan
202411,0101,"Live horses, asses, mules and hinnies",22883604
202411,0102,Live bovine animals,25938456
202411,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",53442931
202411,0106,Other live animals,38106980
202411,0201,"Meat of bovine animals, fresh or chilled",563894692
202411,0202,"Meat of bovine animals, frozen",8200367595
202411,0203,"Meat of swine, fresh, chilled or frozen",1346314626
202411,0204,"Meat of sheep or goats, fresh, chilled or frozen",781069656
202411,0205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",46390766
202411,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",1516373107
202411,0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",1995979903
202411,0208,"Other meat and edible meat offal, fresh, chilled or frozen",4003679
202411,0209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",25399478
202411,0210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",30988337
202411,0301,Live fish,295001082
202411,0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",660450369
202411,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",3820128332
202411,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",249931301
202411,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process",258505651
202411,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine",6275055448
202411,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",1056786892
202411,0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",45690767
202411,0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",14847
202411,0401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",1151673224
202411,0402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",1152759010
202411,0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa",32911940
202411,0404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",550480294
202411,0405,Butter and other fats and oils derived from milk; dairy spreads,643458869
202411,0406,Cheese and curd,535572443
202411,0409,atural honey,15091424
202411,0410,"Insects and other edible products of animal origin, not elsewhere specified or included",399609292
202411,0504,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",366192580
202411,0505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",203436282
202411,0506,"Bones and horncores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",8058929
