Date of data,Commodity code,Commodity,Renminbi Yuan
202506,10129,Other horses,"213,629"
202506,10290,Other live bovine animals,"22,891,302"
202506,10392,"Other lives wine,weighing 50 kg or more","235,800,084"
202506,10410,Sheep,"135,200"
202506,10420,Goats,"745,957"
202506,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g","1,245,269"
202506,10614,Rabbits and hares,"365,670"
202506,10619,Other mammals,"12,009,715"
202506,10620,Reptiles (including snakes and turtles),"5,838,166"
202506,10639,Other birds,"7,266"
202506,10649,Other insects,"134,490"
202506,10690,Other lives animals,"1,237,606"
202506,20110,Carcasses and halfcarcasses,"57,248"
202506,20120,Other cuts with bone in,"100,523"
202506,20130,Boneless,"2,006,921"
202506,20220,Other cuts with bone in,"45,926"
202506,20230,Boneless,"1,834,414"
202506,20312,"Hams, shoulders and cuts thereof, with bone in","7,975,628"
202506,20319,Other fresh or chilled meat of swine,"2,341,038"
202506,20321,Carcasses and halfcarcasses,"5,695,068"
202506,20322,"Hams, shoulders and cuts thereof, with bone in","1,226,759"
202506,20329,Other frozen meat of swine,"73,669,668"
202506,20422,"Other sheep cuts with bone in ,fresh or chilled","10,969"
202506,20442,"Other cuts with bone in,frozen","7,049,409"
202506,20443,"Boneless meat of sheep,frozen","2,452,081"
202506,20500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen","2,986,837"
202506,20610,"Of bovine animals, fresh or chilled","24,535"
202506,20622,"Livers of bovine animals,frozen","481,358"
202506,20629,"Other edible offal of bovine animals,frozen","105,226"
202506,20690,"Other edible offal,frozen","946,062"
202506,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled","128,283,765"
202506,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen","10,043,081"
202506,20713,"Cuts and offal, fresh or chilled","7,136,391"
202506,20714,"Cuts and offal, frozen","468,708,882"
202506,20741,"Ducks,not cut in pieces, fresh or chilled","18,127,301"
202506,20742,"Ducks,not cut in pieces, frozen","26,005,374"
202506,20743,"Fatty livers of ducks, fresh or chilled","388,440"
202506,20744,"Other cuts and offal of ducks, fresh or chilled","274,094"
202506,20745,"Other cuts and offal of ducks, frozen","49,000,759"
202506,20751,"Geese,not cut in pieces, fresh or chilled","43,478,177"
202506,20753,"Fatty livers of geese, fresh or chilled","656,460"
202506,20754,"Other cuts and offal of geese, fresh or chilled","1,265,769"
202506,20755,"Other cuts and offal of geese, frozen","7,693"
202506,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen","18,861,138"
202506,20890,"Other meat and edible meat offal,fresh, chilled or frozen","19,605,677"
202506,20910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked","408,000"
202506,21011,"Hams, shoulders and cuts thereof, with bone in","112,041"
202506,21012,Bellies (streaky) and cuts thereof,"183,910"
202506,21019,Other meat of swine,"771,305"
202506,21020,Meat of bovine animals,"112,154"
202506,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked","2,148,990"
202506,30111,Ornamental fish of freshwater,"2,483,867"
202506,30191,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)","358,400"
202506,30192,Eels (Anguilla spp),"142,944,830"
202506,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)","48,987,463"
202506,30199,"Live fish,nes","201,406,116"
202506,30211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilledOncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)","387,751"
202506,30223,"Sole (Solea spp) ,fresh or chilled","479,059"
202506,30239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled(Euthynnus (Katsuwonus) pelamis),fresh or chilled","337,510"
202506,30244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled","507,234"
202506,30246,"Cobia (Rachycentron canadum) ,fresh or chilled","7,661,802"
202506,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)","1,600,650"
202506,30271,"Tilapias (Oreochromis spp) ,fresh or chilled","120,150"
202506,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)","1,363,040"
202506,30274,"Eels (Anguilla spp) ,fresh or chilled","1,036,354"
202506,30289,"Other fish,fresh or chilled","74,589,308"
202506,30299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled","226,597"
202506,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen","5,309,397"
202506,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen","1,023,924"
202506,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen","60,842,214"
202506,30323,"Tilapias (Oreochromis spp) , frozen","211,482,167"
202506,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen","24,589,176"
202506,30325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozenHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)","5,130,151"
202506,30326,"Eels (Anguilla spp) , frozen","7,752,713"
202506,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen","14,697,303"
202506,30333,"Sole (Solea spp) , frozen","830,631"
202506,30334,"Turbots (Psetta maxima) ,frozen","139,327"
202506,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen","23,483,095"
202506,30341,"Albacore or longfinned tunas (Thunnus alalunga),frozen","32,647,193"
