Date of data,Commodity code,Commodity,Renminbi Yuan
202506,30223,"Sole (Solea spp) ,fresh or chilled",479059.0
202506,30239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled(Euthynnus (Katsuwonus) pelamis),fresh or chilled",337510.0
202506,30244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",507234.0
202506,30246,"Cobia (Rachycentron canadum) ,fresh or chilled",7661802.0
202506,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)",1600650.0
202506,30271,"Tilapias (Oreochromis spp) ,fresh or chilled",120150.0
202506,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",1363040.0
202506,30274,"Eels (Anguilla spp) ,fresh or chilled",1036354.0
202506,30289,"Other fish,fresh or chilled",74589308.0
202506,30299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",226597.0
202506,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",5309397.0
202506,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",1023924.0
202506,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",60842214.0
202506,30323,"Tilapias (Oreochromis spp) , frozen",211482167.0
202506,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",24589176.0
202506,30325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozenHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",5130151.0
202506,30326,"Eels (Anguilla spp) , frozen",7752713.0
202506,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",14697303.0
202506,30333,"Sole (Solea spp) , frozen",830631.0
202506,30334,"Turbots (Psetta maxima) ,frozen",139327.0
202506,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",23483095.0
202506,30341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",32647193.0
202506,30342,"Yellowfin tunas (Thunnus albacares),frozen",30402787.0
202506,30343,"Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis) ,frozen",10018334.0
202506,30344,"Bigeye tunas (Thunnus obesus) ,frozen",25393382.0
202506,30351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",22876192.0
202506,30353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",48199376.0
202506,30354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",258468260.0
202506,30355,"Jack and horse mackerel (Trachurus spp) ,frozen",6611679.0
202506,30357,"Swordfish (Xiphias gladius) ,frozen",12860350.0
202506,30359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",65947321.0
202506,30363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",10373886.0
202506,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen",7967889.0
202506,30368,"Blue whitings (Micromesistius poutassou, Micromesistius australis) ,frozen",414832.0
202506,30382,"Rays and skates (Rajidae) ,frozen",1056179.0
202506,30384,"Seabass (Dicentrarchus spp) ,frozen",3459365.0
202506,30389,"Other fish ,frozen",391268414.0
202506,30391,"Livers, roes and milt,frozen",146736.0
202506,30399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",8469515.0
202506,30431,Fresh or chilled tilapias (Oreochromis spp),97115.0
202506,30439,"Other fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",2295483.0
202506,30442,"Fresh or chilled trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",953.0
202506,30449,"Fresh or chilled fillets of fish, n.e.s",2167126.0
202506,30451,"Fresh or chilled meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",12789574.0
202506,30452,"Fresh or chilled meat, whether or not minced,of salmonidae",37343.0
202506,30459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",315676.0
202506,30461,Frozen fillets of tilapias (Oreochromis spp),79845222.0
202506,30462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",12182482.0
202506,30463,Frozen fillets of nile Perch (Lates niloticus),64880.0
202506,30469,"Frozen fillets of carp Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""""",11115014.0
202506,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",514404206.0
202506,30472,Frozen fillets of haddock (Melanogrammus aeglefinus),98926504.0
202506,30473,Frozen fillets of coalfish (Pollachius virens),48997924.0
202506,30474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",16008820.0
202506,30475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),348916652.0
202506,30479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",34057140.0
202506,30481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",257092657.0
202506,30482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",8980270.0
202506,30483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",183487683.0
202506,30485,Frozen fillets of toothfish (Dissostichus spp),149917.0
202506,30486,"Frozen fillets of herrings (Clupea harengus, Clupea pallasii)",1551418.0
202506,30487,"Frozen fillets of tunas (of the genus Thunnus),skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",148958382.0
202506,30488,"Frozen fillets of dogfish, other sharks, rays and skates (Rajidae)",300506.0
202506,30489,"Frozen fish fillets, n.e.s.",371376953.0
202506,30491,"Frozen meat, whether or not minced, of swordfish (Xiphias gladius)",1643693.0
202506,30493,"Frozen meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",21502.0
202506,30494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",18697087.0
202506,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",27551543.0
202506,30496,"Frozen meat, whether or not minced, of dogfish and other sharks",972540.0
202506,30497,"Frozen meat, whether or not minced, of rays and skates (Rajidae)",100490.0
202506,30499,Frozen fish meat n.e.s. (excluding fillets),118852226.0
202506,30520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",20689381.0
202506,30532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",61180058.0
202506,30539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",2544500.0
202506,30541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",1430200.0
202506,30542,"Smoked herrings (Clupea harengus, Clupea pallasii)",3991170.0
202506,30543,"Smoked trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",11993822.0
202506,30549,"Smoked fish, incl. fillets (excluding offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, trout, tilapia, catfish, carp, eels, Nile perch and snakeheads)",13892145.0
202506,30551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",1053781.0
202506,30552,"Dried tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",1360.0
202506,30553,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",12752797.0
202506,30554,"Dried herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp), sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp), jacks, crevalles (Caranx spp), cobia (Rachycentron canadum), silver pomfrets (Pampus spp), Pacific saury (Cololabis saira), scads (Decapterus spp), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp), marlins, sailfishes, spearfish (Istiophoridae)",22654031.0
202506,30559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",49205473.0
202506,30562,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus),salted or in brine (excluding fillets and offal)",7537631.0
202506,30563,"Anchovies (Engraulis spp), salted or in brine only (excluding fillets and offal)",1224.0
202506,30569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",7757814.0
202506,30571,"Shark fins, smoked, dried, salted or in brine",3145777.0
202506,30572,"Fish heads, tails and maws, smoked, dried, salted or in brine",1224401.0
202506,30579,"Other fish fins and other edible fish offal, smoked, dried, salted or in brine (excluding heads, tails, maws and shark fins)",3154764.0
202506,30611,"Frozen rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp)",3688874.0
202506,30612,Frozen lobsters (Homarus spp),180149.0
202506,30614,Frozen crabs,84975713.0
202506,30616,"Frozen cold-water shrimps and prawns (Pandalus spp, Crangon crangon)",23418725.0
202506,30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",271248463.0
202506,30619,Other frozen crustaceans,884825.0
202506,30631,"Rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp) , whether in shell or not, live, fresh or chilled",96550.0
202506,30633,"Crabs , whether in shell or not, live, fresh or chilled",6946761.0
202506,30636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",33019100.0
202506,30639,"Other crustaceans, live, fresh or chilled",3907153.0
202506,30695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",8970692.0
202506,30711,"Oysters, live, fresh, chilled",16398075.0
202506,30712,"Oysters, frozen",2420845.0
202506,30721,"Live, fresh or chilled, scallops and other molluscs of the family Pectinidae",159399.0
202506,30722,Frozen scallops and other molluscs of the family Pectinidae,61902641.0
202506,30729,"Dried, salted or in brine, smoked, scallops and other molluscs of the family Pectinidae",1476093.0
202506,30731,"Live, fresh or chilled, not smoked, mussels (Mytilus spp., Perna spp.), with or without shell",206879.0
202506,30732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",20213102.0
202506,30742,"Live, fresh or chilled, not smoked, cuttle fish and squid, with or without shell",18445298.0
202506,30743,"Frozen cuttle fish and squid, with or without shell",1056908057.0
202506,30749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",14009428.0
202506,30751,"Live, fresh or chilled, not smoked,octopus (Octopus spp.)",54869071.0
202506,30752,Frozen octopus (Octopus spp.),93881521.0
202506,30759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",722967.0
202506,30760,"Snails, other than sea snails",44701.0
202506,30771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",40403708.0
202506,30772,"Frozen, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",35631154.0
202506,30779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae""""",3870806.0
202506,30781,"Live, fresh or chilled abalone (Haliotis spp)",18139161.0
202506,30783,Frozen abalone (Haliotis spp),5720885.0
202506,30791,"Other molluscs,live/fresh/chilled",3864805.0
202506,30792,Other frozen Molluscs,45379187.0
202506,30799,"Other Molluscs,dried/salted/ in brine/smoked",2571820.0
202506,30811,"Live, fresh or chilled, sea cucumbers (Stichopus japonicus, Holothuroidea)",1176000.0
202506,30812,"Frozen sea cucumbers (Stichopus japonicus, Holothuroidea)",1698292.0
202506,30821,"Live, fresh or chilled, sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",9905568.0
202506,30822,"Frozen sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",1189505.0
202506,30830,Jellyfish (Rhopilema spp),16873960.0
202506,30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",12904921.0
202506,30910,"Flours, meals and pellets of fish, fit for human consumption",3553572.0
202506,30990,"Flours, meals and pellets of crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",754260.0
202506,40110,"Milk and cream of a fat content, by weight, not exceeding 1%",304828.0
202506,40120,"Milk and cream of a fat content, by weight, exceeding 1% but not exceeding 6%",18035432.0
202506,40150,"Milk and cream of a fat content, by weight, exceeding 10%",259303.0
202506,40210,"Milk and cream in powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",25447469.0
202506,40221,"Not containing added sugar or other sweetening matter, of a fat content, by weight, more than 1.5%",112590879.0
202506,40229,"Milk and cream in solid forms, of a fat content by weight, more than 1,5%, sweetened",2018644.0
202506,40291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)",143638.0
202506,40299,"Milk and cream, concentrated and sweetened (excluding in solid forms)",1852669.0
202506,40320,Yogurt,6341720.0
202506,40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa",5930735.0
202506,40490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.",762416.0
202506,40510,Butter,11338461.0
202506,40520,Dairy spreads,13200.0
202506,40590,"Fats and oils derived from milk, and dehydrated butter and ghee (excluding natural butter, recombined butter and whey butter)",1000324.0
202506,40620,"Grated or powdered cheese, of all kinds",264481.0
202506,40630,"Processed cheese, not grated or powdered",1682723.0
202506,40690,Other cheese,172751.0
202506,40711,Of fowls of the species Gallus domesticus,464433.0
202506,40721,"Other fresh eggs of fowls of the species Gallus domesticus, in shell",97459491.0
202506,40729,"Other Fresh birds'eggs,in shell",663551.0
202506,40790,"Other birds'eggs, in shell, preserved or cooked",43720586.0
202506,40811,Dried egg yolks,9859361.0
202506,40819,Other egg yolks,15391663.0
202506,40891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",2458422.0
202506,40899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",25518063.0
202506,40900,atural honey,135749101.0
202506,41010,"Edible insects, nes",278972.0
202506,41090,"Other edible products of animal origin, not elsewhere specified or included",27813795.0
202506,50210,"Pigs', hogs' or boars' bristles and hair and waste thereof",16197042.0
202506,50290,Badger and other brush making hair and waste thereof,3246337.0
202506,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",599203126.0
202506,50510,Feathers of a kind used for stuffing; down,516730662.0
202506,50590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)",17308738.0
202506,50690,"Bones and horn-cores and their powder and waste, unworked, defatted, degelatinised or simply prepared (excluding ossein and bones treated with acid and cut to shape)",2700.0
202506,50790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",6722396.0
202506,50800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",3488823.0
202506,51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",11912549.0
202506,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",33002843.0
202506,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",68871356.0
202506,60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",272745.0
202506,60120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, ingrowth or in flower; chicory plants and roots",43508.0
202506,60210,Unrooted cuttings and slips,48268.0
202506,60220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",197711.0
202506,60230,"Rhododendrons and azaleas, grafted or not",21974.0
202506,60240,"Roses, grafted or not",251010.0
202506,60290,Other live plant,159174995.0
202506,60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",33091122.0
202506,60312,"Fresh cut carnations and buds, of a kind suitable for bouquets or for ornamental purposes",19955225.0
202506,60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",1019319.0
202506,60314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes",16336171.0
202506,60315,"Fresh cut Lilies (Lilium spp.) and buds, of a kind suitable for bouquets or for ornamental purposes",5244000.0
202506,60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",26755131.0
202506,60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",9098933.0
202506,60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",19926185.0
202506,60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",20461223.0
202506,70190,Fresh or chilled potatoes (excluding seed),337175808.0
202506,70200,"Tomatoes, fresh or chilled.",102162773.0
202506,70310,Fresh or chilled onions and shallots,233827684.0
202506,70320,Fresh or chilled garlic,1688442730.0
202506,70390,"Leeks and other alliaceous vegetables,fresh or chilled",22711176.0
202506,70410,Fresh or chilled cauliflowers and broccoli,165592188.0
202506,70420,Fresh or chilled brussels sprouts,30478.0
202506,70490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excluding cauliflowers, headed broccoli and Brussels sprouts)",221629881.0
202506,70511,"Cabbage lettuce (head lettuce),fresh or chilled.",42402470.0
202506,70519,"Chicory (Cichorium spp.), fresh or chilled.",132314603.0
202506,70529,Fresh or chilled chicory (excluding witloof chicory),170621.0
202506,70610,Fresh or chilled carrots and turnips,321087397.0
202506,70690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excluding carrots and turnips)",119239494.0
202506,70700,"Cucumbers and gherkins, fresh or chilled.",16348416.0
202506,70810,"Fresh or chilled peas (Pisum sativum), shelled or unshelled",12709489.0
202506,70820,"Fresh or chilled beans (Vigna spp., Phaseolus spp.), shelled or unshelled",47952475.0
202506,70890,"Other leguminous vegetables, shelled or unshelled",3518372.0
