Date of data,Commodity code,Commodity,US dollar
202006,010290,Other live bovine animals,5201272
202006,010392,"Other lives wine,weighing 50 kg or more",47838995
202006,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",202808
202006,010614,Rabbits and hares,67464
202006,010619,Other mammals,441595
202006,010620,Reptiles (including snakes and turtles),836987
202006,010649,Other insects,2170
202006,010690,Other lives animals,10040
202006,020312,"Hams, shoulders and cuts thereof, with bone in",196079
202006,020319,Other fresh or chilled meat of swine,1145996
202006,020321,Carcasses and halfcarcasses,64223
202006,020329,Other frozen meat of swine,5883991
202006,020442,"Other cuts with bone in,frozen",199766
202006,020443,"Boneless meat of sheep,frozen",195133
202006,020629,"Other edible offal of bovine animals,frozen",4205
202006,020690,"Other edible offal,frozen",2146
202006,020711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",20946629
202006,020712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",637176
202006,020713,"Cuts and offal, fresh or chilled",441801
202006,020714,"Cuts and offal, frozen",13187590
202006,020741,"Ducks，not cut in pieces, fresh or chilled",3827993
202006,020742,"Ducks,not cut in pieces, frozen",915013
202006,020743,"Fatty livers of ducks, fresh or chilled",7649
202006,020744,"Other cuts and offal of ducks, fresh or chilled",35168
202006,020745,"Other cuts and offal of ducks, frozen",861957
202006,020751,"Geese,not cut in pieces, fresh or chilled",4522997
202006,020752,"Geese,not cut in pieces, frozen",38655
202006,020754,"Other cuts and offal of geese, fresh or chilled",24638
202006,020810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1275898
202006,020890,"Other meat and edible meat offal,fresh, chilled or frozen",1610205
202006,021012,Bellies (streaky) and cuts thereof,8124
202006,021019,Other,145028
202006,021099,"Other meat and edible meat offal,salted, in brine, dried or smoked",85960
202006,030111,Ornamental fish of freshwater,497397
202006,030191,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",27707
202006,030192,Eels (Anguilla spp),19269654
202006,030193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",7374230
202006,030199,Other,26051964
202006,030223,"Sole (Solea spp) ,fresh or chilled",206603
202006,030246,"Cobia (Rachycentron canadum) ,fresh or chilled",312780
