Date of data,Commodity code,Commodity,US dollar
201910,10129,Other horses,103600.0
201910,10290,Other live bovine animals,4143540.0
201910,10392,"Other lives wine,weighing 50 kg or more",26725108.0
201910,10420,Goats,128236.0
201910,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",124682.0
201910,10611,Primates,2257060.0
201910,10614,Rabbits and hares,68488.0
201910,10619,Other mammals,324368.0
201910,10620,Reptiles (including snakes and turtles),1117375.0
201910,10649,Other insects,12916.0
201910,10690,Other lives animals,74759.0
201910,20230,Boneless,33500.0
201910,20312,"Hams, shoulders and cuts thereof, with bone in",3061516.0
201910,20319,Other fresh or chilled meat of swine,2597476.0
201910,20329,Other frozen meat of swine,7503443.0
201910,20442,"Other cuts with bone in,frozen",816907.0
201910,20443,"Boneless meat of sheep,frozen",396531.0
201910,20450,"Meat of goats,frozen",1836502.0
201910,20500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",114433.0
201910,20622,"Livers of bovine animals,frozen",7490.0
201910,20629,"Other edible offal of bovine animals,frozen",3271.0
201910,20649,"Other edible offal of swine,frozen",44380.0
201910,20690,"Other edible offal,frozen",18337.0
201910,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",21064179.0
201910,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",841232.0
201910,20713,"Cuts and offal, fresh or chilled",681073.0
201910,20714,"Cuts and offal, frozen",16329023.0
201910,20741,"Ducks,not cut in pieces, fresh or chilled",4119178.0
201910,20742,"Ducks,not cut in pieces, frozen",2127774.0
201910,20744,"Other cuts and offal of ducks, fresh or chilled",36102.0
201910,20745,"Other cuts and offal of ducks, frozen",1070381.0
201910,20751,"Geese,not cut in pieces, fresh or chilled",4917377.0
201910,20754,"Other cuts and offal of geese, fresh or chilled",16376.0
201910,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1818132.0
201910,20890,"Other meat and edible meat offal,fresh, chilled or frozen",1935570.0
201910,21012,Bellies (streaky) and cuts thereof,47751.0
201910,21019,Other,94291.0
201910,21020,Meat of bovine animals,3804.0
201910,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked",305233.0
201910,30111,Ornamental fish of freshwater,432370.0
201910,30192,Eels (Anguilla spp),13694232.0
201910,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",7697054.0
201910,30199,Other,27628276.0
201910,30223,"Sole (Solea spp) ,fresh or chilled",152897.0
201910,30229,"Other flat fish,fresh or chilled",5700.0
201910,30244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",500.0
201910,30246,"Cobia (Rachycentron canadum) ,fresh or chilled",272994.0
201910,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)",8577.0
201910,30271,"Tilapias (Oreochromis spp) ,fresh or chilled",495.0
201910,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",19885.0
201910,30274,"Eels (Anguilla spp) ,fresh or chilled",361670.0
201910,30282,"Rays and skates (Rajidae) ,fresh or chilled",285169.0
201910,30284,"Seabass (Dicentrarchus spp) ,fresh or chilled",5157.0
201910,30289,"Other fish,fresh or chilled",9971559.0
201910,30291,"Livers, roes and milt ,fresh or chilled",763696.0
201910,30299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",247731.0
201910,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",196298.0
201910,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",141331.0
201910,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",585964.0
201910,30319,"Other salmonidae,frozen",69535.0
201910,30323,"Tilapias (Oreochromis spp) , frozen",18559681.0
201910,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",930859.0
201910,30326,"Eels (Anguilla spp) , frozen",433508.0
201910,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",5964529.0
201910,30332,"Plaice (Pleuronectes platessa) , frozen",232898.0
201910,30333,"Sole (Solea spp) , frozen",170586.0
201910,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",4339451.0
201910,30341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",3757217.0
201910,30342,"Yellowfin tunas (Thunnus albacares),frozen",4732354.0
201910,30343,"Skipjack or stripebellied bonito ,frozen",13554523.0
201910,30344,"Bigeye tunas (Thunnus obesus) ,frozen",2125825.0
