Date of data,Commodity code,Commodity,US dollar
202407,10129,Other horses,24695.0
202407,10290,Other live bovine animals,3481070.0
202407,10392,"Other lives wine,weighing 50 kg or more",32866721.0
202407,10410,Sheep,22338.0
202407,10420,Goats,15042.0
202407,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",145389.0
202407,10614,Rabbits and hares,51308.0
202407,10619,Other mammals,2461556.0
202407,10620,Reptiles (including snakes and turtles),582576.0
202407,10649,Other insects,18447.0
202407,10690,Other lives animals,128599.0
202407,20120,Other cuts with bone in,7409.0
202407,20130,Boneless,280841.0
202407,20220,Other cuts with bone in,8500.0
202407,20230,Boneless,204865.0
202407,20312,"Hams, shoulders and cuts thereof, with bone in",1830836.0
202407,20319,Other fresh or chilled meat of swine,686436.0
202407,20321,Carcasses and halfcarcasses,71716.0
202407,20329,Other frozen meat of swine,7751751.0
202407,20430,"Carcasses and halfcarcasses of lamb, frozen",8012.0
202407,20441,"Carcasses and halfcarcasses,frozen",3366.0
202407,20442,"Other cuts with bone in,frozen",959304.0
202407,20443,"Boneless meat of sheep,frozen",366765.0
202407,20500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",455586.0
202407,20610,"Of bovine animals, fresh or chilled",527.0
202407,20622,"Livers of bovine animals,frozen",32717.0
202407,20629,"Other edible offal of bovine animals,frozen",65819.0
202407,20641,"Livers,frozen",10117.0
202407,20690,"Other edible offal,frozen",673150.0
202407,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",19779405.0
202407,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",820471.0
202407,20713,"Cuts and offal, fresh or chilled",873239.0
202407,20714,"Cuts and offal, frozen",47700004.0
202407,20741,"Ducks,not cut in pieces, fresh or chilled",2972000.0
202407,20742,"Ducks,not cut in pieces, frozen",2562854.0
202407,20743,"Fatty livers of ducks, fresh or chilled",95360.0
202407,20744,"Other cuts and offal of ducks, fresh or chilled",49055.0
202407,20745,"Other cuts and offal of ducks, frozen",2444377.0
202407,20751,"Geese,not cut in pieces, fresh or chilled",6816383.0
202407,20752,"Geese,not cut in pieces, frozen",17700.0
202407,20753,"Fatty livers of geese, fresh or chilled",71370.0
202407,20754,"Other cuts and offal of geese, fresh or chilled",188773.0
202407,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1448639.0
202407,20890,"Other meat and edible meat offal,fresh, chilled or frozen",2638055.0
202407,21011,"Hams, shoulders and cuts thereof, with bone in",45282.0
202407,21012,Bellies (streaky) and cuts thereof,25994.0
202407,21019,Other meat of swine,87396.0
202407,21020,Meat of bovine animals,11860.0
202407,21093,"Meat and edible meat offal of reptiles (including snakes and turtles), salted, in brine, dried or smoked",68090.0
202407,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked",270817.0
202407,30111,Ornamental fish of freshwater,273130.0
202407,30191,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",43497.0
202407,30192,Eels (Anguilla spp),35300536.0
202407,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",6622301.0
202407,30199,"Live fish,nes",24042450.0
202407,30211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilledOncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",1476.0
202407,30223,"Sole (Solea spp) ,fresh or chilled",127018.0
202407,30239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled(Euthynnus (Katsuwonus) pelamis),fresh or chilled",47467.0
202407,30244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",36115.0
202407,30246,"Cobia (Rachycentron canadum) ,fresh or chilled",2393329.0
202407,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)",125304.0
202407,30271,"Tilapias (Oreochromis spp) ,fresh or chilled",18064.0
202407,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",277630.0
202407,30274,"Eels (Anguilla spp) ,fresh or chilled",235202.0
202407,30289,"Other fish,fresh or chilled",15026385.0
202407,30299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",40856.0
