Date of data,Commodity code,Commodity,US dollar
202501,10290,Other live bovine animals,"1,562,561"
202501,10392,"Other lives wine,weighing 50 kg or more","2,139,891"
202501,10420,Goats,"24,261"
202501,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g","165,712"
202501,10614,Rabbits and hares,"29,165"
202501,10619,Other mammals,"3,292,175"
202501,10620,Reptiles (including snakes and turtles),"709,745"
202501,10649,Other insects,"6,241"
202501,10690,Other lives animals,"327,465"
202501,20120,Other cuts with bone in,"9,665"
202501,20130,Boneless,"519,251"
202501,20220,Other cuts with bone in,"3,881"
202501,20230,Boneless,"564,017"
202501,20312,"Hams, shoulders and cuts thereof, with bone in","813,362"
202501,20319,Other fresh or chilled meat of swine,"595,277"
202501,20321,Carcasses and halfcarcasses,"769,151"
202501,20329,Other frozen meat of swine,"9,375,524"
202501,20421,"Carcasses and halfcarcasses of sheep,fresh or chilled","19,347"
202501,20430,"Carcasses and halfcarcasses of lamb, frozen","6,501"
202501,20441,"Carcasses and halfcarcasses,frozen","58,242"
202501,20442,"Other cuts with bone in,frozen","1,235,876"
202501,20443,"Boneless meat of sheep,frozen","469,545"
202501,20450,"Meat of goats,frozen","244,410"
202501,20500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen","607,925"
202501,20610,"Of bovine animals, fresh or chilled","54,270"
202501,20629,"Other edible offal of bovine animals,frozen","68,232"
202501,20641,"Livers,frozen","14,686"
202501,20649,"Other edible offal of swine,frozen","109,691"
202501,20690,"Other edible offal,frozen","514,584"
202501,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled","9,821,201"
202501,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen","1,424,381"
202501,20713,"Cuts and offal, fresh or chilled","592,355"
202501,20714,"Cuts and offal, frozen","45,360,079"
202501,20741,"Ducks,not cut in pieces, fresh or chilled","2,881,177"
202501,20742,"Ducks,not cut in pieces, frozen","3,563,623"
202501,20743,"Fatty livers of ducks, fresh or chilled","69,993"
202501,20744,"Other cuts and offal of ducks, fresh or chilled","50,138"
202501,20745,"Other cuts and offal of ducks, frozen","1,994,530"
202501,20751,"Geese,not cut in pieces, fresh or chilled","7,075,097"
202501,20752,"Geese,not cut in pieces, frozen","60,300"
202501,20753,"Fatty livers of geese, fresh or chilled","61,490"
202501,20754,"Other cuts and offal of geese, fresh or chilled","202,584"
202501,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen","1,346,673"
202501,20890,"Other meat and edible meat offal,fresh, chilled or frozen","1,294,665"
202501,20910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked","14,740"
202501,21011,"Hams, shoulders and cuts thereof, with bone in","70,970"
202501,21012,Bellies (streaky) and cuts thereof,"76,409"
202501,21019,Other meat of swine,"327,950"
202501,21020,Meat of bovine animals,"3,897"
202501,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked","538,349"
202501,30111,Ornamental fish of freshwater,"359,444"
202501,30192,Eels (Anguilla spp),"19,718,718"
202501,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)","7,135,114"
202501,30199,"Live fish,nes","17,665,240"
202501,30211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilledOncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)","353,109"
202501,30213,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, fresh or chilledOncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)","20,043"
202501,30223,"Sole (Solea spp) ,fresh or chilled","353,982"
202501,30239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled(Euthynnus (Katsuwonus) pelamis),fresh or chilled","17,766"
202501,30244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled","7,636"
202501,30246,"Cobia (Rachycentron canadum) ,fresh or chilled","1,147,411"
202501,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)","199,573"
202501,30251,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,fresh or chilled","230,255"
202501,30271,"Tilapias (Oreochromis spp) ,fresh or chilled","9,365"
202501,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)","225,965"
202501,30274,"Eels (Anguilla spp) ,fresh or chilled","236,883"
202501,30282,"Rays and skates (Rajidae) ,fresh or chilled","20,533"
202501,30289,"Other fish,fresh or chilled","14,787,218"
202501,30291,"Livers, roes and milt ,fresh or chilled","513,015"
202501,30299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled","159,084"
202501,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen","617,258"
202501,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen","240,638"
