Date of data,Commodity code,Commodity,US dollar
202412,010129,Other horses,4452
202412,010290,Other live bovine animals,5847896
202412,010392,"Other lives wine,weighing 50 kg or more",68830221
202412,010410,Sheep,4452
202412,010420,Goats,119458
202412,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",175977
202412,010614,Rabbits and hares,35072
202412,010619,Other mammals,1844621
202412,010620,Reptiles (including snakes and turtles),921140
202412,010649,Other insects,7554
202412,010690,Other lives animals,456332
202412,020110,Carcasses and halfcarcasses,4279
202412,020120,Other cuts with bone in,12267
202412,020130,Boneless,447039
202412,020220,Other cuts with bone in,47780
202412,020230,Boneless,1150831
202412,020312,"Hams, shoulders and cuts thereof, with bone in",2230517
202412,020319,Other fresh or chilled meat of swine,556235
202412,020321,Carcasses and halfcarcasses,760927
202412,020322,"Hams, shoulders and cuts thereof, with bone in",32123
202412,020329,Other frozen meat of swine,12606145
202412,020421,"Carcasses and halfcarcasses of sheep,fresh or chilled",45445
202412,020441,"Carcasses and halfcarcasses,frozen",1663
202412,020442,"Other cuts with bone in,frozen",1488206
202412,020443,"Boneless meat of sheep,frozen",782100
202412,020450,"Meat of goats,frozen",464641
202412,020500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",509373
202412,020610,"Of bovine animals, fresh or chilled",36434
202412,020621,"Tongues of bovine animals,frozen",3820
202412,020622,"Livers of bovine animals,frozen",32496
202412,020629,"Other edible offal of bovine animals,frozen",218298
202412,020641,"Livers,frozen",17474
202412,020649,"Other edible offal of swine,frozen",16347
202412,020690,"Other edible offal,frozen",299135
202412,020711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",30115503
202412,020712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",1012602
202412,020713,"Cuts and offal, fresh or chilled",1108163
202412,020714,"Cuts and offal, frozen",61155046
202412,020741,"Ducks，not cut in pieces, fresh or chilled",2836149
202412,020742,"Ducks,not cut in pieces, frozen",4297580
202412,020743,"Fatty livers of ducks, fresh or chilled",36078
202412,020744,"Other cuts and offal of ducks, fresh or chilled",56904
202412,020745,"Other cuts and offal of ducks, frozen",4176478
202412,020751,"Geese,not cut in pieces, fresh or chilled",7031293
202412,020752,"Geese,not cut in pieces, frozen",2827
202412,020753,"Fatty livers of geese, fresh or chilled",52034
202412,020754,"Other cuts and offal of geese, fresh or chilled",204483
202412,020755,"Other cuts and offal of geese, frozen",3618
202412,020810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1445872
202412,020890,"Other meat and edible meat offal,fresh, chilled or frozen",4671065
202412,021011,"Hams, shoulders and cuts thereof, with bone in",140959
202412,021012,Bellies (streaky) and cuts thereof,126628
202412,021019,Other meat of swine,268791
202412,021020,Meat of bovine animals,5983
202412,021093,"Meat and edible meat offal of reptiles (including snakes and turtles), salted, in brine, dried or smoked",3171
202412,021099,"Other meat and edible meat offal,salted, in brine, dried or smoked",507850
202412,030111,Ornamental fish of freshwater,352140
202412,030192,Eels (Anguilla spp),24946679
202412,030193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",8104588
202412,030199,"Live fish,nes",17198914
202412,030211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilled Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",58276
202412,030223,"Sole (Solea spp) ,fresh or chilled",358710
202412,030239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled (Euthynnus (Katsuwonus) pelamis),fresh or chilled",5772
202412,030244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",3547
202412,030246,"Cobia (Rachycentron canadum) ,fresh or chilled",1860195
202412,030249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),",206647
202412,030251,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,fresh or chilled",19119
202412,030271,"Tilapias (Oreochromis spp) ,fresh or chilled",14792
202412,030273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilled Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",256329
202412,030274,"Eels (Anguilla spp) ,fresh or chilled",260711
202412,030282,"Rays and skates (Rajidae) ,fresh or chilled",68910
202412,030289,"Other fish,fresh or chilled",15198768
202412,030291,"Livers, roes and milt ,fresh or chilled",14804536
202412,030299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",18001058
202412,030311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",1
202412,030312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",1067015
202412,030313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",110740
202412,030314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",5205017
202412,030319,"Other salmonidae,frozen",47645
202412,030323,"Tilapias (Oreochromis spp) , frozen",33965036
202412,030324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",3110685
202412,030325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozen Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",108025
202412,030326,"Eels (Anguilla spp) , frozen",999313
202412,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",4011192
202412,030332,"Plaice (Pleuronectes platessa) , frozen",141944
202412,030333,"Sole (Solea spp) , frozen",226567
202412,030334,"Turbots (Psetta maxima) ,frozen",88760
202412,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",3939181
202412,030341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",9302558
