Date of data,Commodity code,Commodity,US dollar
201609,10290,Other live bovine animals,5533609.0
201609,10310,Purebred breeding swine,18450.0
201609,10391,"Other lives wine,weighing less than 50 kg",371992.0
201609,10392,"Other lives wine,weighing 50 kg or more",48459727.0
201609,10420,Goats,56849.0
201609,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",5742.0
201609,10594,"Fowls of the species Gallus domesticus,weighing more than 185 g",1207778.0
201609,10611,Primates,5317784.0
201609,10614,Rabbits and hares,16142.0
201609,10619,Other mammals,249807.0
201609,10620,Reptiles (including snakes and turtles),593851.0
201609,10639,Other birds,246048.0
201609,10649,Other insects,2706.0
201609,10690,Other lives animals,23890.0
201609,20230,Boneless,2413652.0
201609,20312,"Hams, shoulders and cuts thereof, with bone in",1353930.0
201609,20319,Other fresh or chilled meat of swine,2322149.0
201609,20321,Carcasses and halfcarcasses,730591.0
201609,20322,"Hams, shoulders and cuts thereof, with bone in",6495.0
201609,20329,Other frozen meat of swine,19442824.0
201609,20442,"Other cuts with bone in,frozen",404960.0
201609,20443,"Boneless meat of sheep,frozen",383929.0
201609,20450,"Meat of goats,frozen",449828.0
201609,20629,"Other edible offal of bovine animals,frozen",5156.0
201609,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",15715302.0
201609,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",598526.0
201609,20713,"Cuts and offal, fresh or chilled",115171.0
201609,20714,"Cuts and offal, frozen",17512915.0
201609,20741,"Ducks,not cut in pieces, fresh or chilled",4193364.0
201609,20742,"Ducks,not cut in pieces, frozen",790469.0
201609,20745,"Other cuts and offal of ducks, frozen",3644277.0
201609,20751,"Geese,not cut in pieces, fresh or chilled",3431066.0
201609,20752,"Geese,not cut in pieces, frozen",7241.0
201609,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",2363298.0
201609,20890,"Other meat and edible meat offal,fresh, chilled or frozen",794779.0
201609,21012,Bellies (streaky) and cuts thereof,112018.0
201609,21019,Other,20491.0
201609,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked",80166.0
201609,30111,Ornamental fish of freshwater,263249.0
201609,30192,Eels (Anguilla spp),7981716.0
201609,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",8494280.0
201609,30199,Other,20494670.0
201609,30223,"Sole (Solea spp) ,fresh or chilled",138868.0
201609,30246,"Cobia (Rachycentron canadum) ,fresh or chilled",8304.0
201609,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",2724.0
201609,30274,"Eels (Anguilla spp) ,fresh or chilled",615188.0
201609,30289,"Other fish,fresh or chilled",7711939.0
201609,30290,-------,355337.0
201609,30311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",1973988.0
201609,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",470910.0
