Date of data,Commodity code,Commodity,US dollar
201909,10290,Other live bovine animals,4853221.0
201909,10392,"Other lives wine,weighing 50 kg or more",34669325.0
201909,10420,Goats,135443.0
201909,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",88089.0
201909,10611,Primates,3739864.0
201909,10614,Rabbits and hares,82081.0
201909,10619,Other mammals,135839.0
201909,10620,Reptiles (including snakes and turtles),903368.0
201909,10649,Other insects,13343.0
201909,10690,Other lives animals,61619.0
201909,20230,Boneless,170300.0
201909,20312,"Hams, shoulders and cuts thereof, with bone in",2918112.0
201909,20319,Other fresh or chilled meat of swine,3247276.0
201909,20329,Other frozen meat of swine,8735317.0
201909,20441,"Carcasses and halfcarcasses,frozen",15902.0
201909,20442,"Other cuts with bone in,frozen",1077259.0
201909,20443,"Boneless meat of sheep,frozen",583638.0
201909,20450,"Meat of goats,frozen",341583.0
201909,20500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",82011.0
201909,20629,"Other edible offal of bovine animals,frozen",6547.0
201909,20690,"Other edible offal,frozen",17391.0
201909,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",20250129.0
201909,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",1095099.0
201909,20713,"Cuts and offal, fresh or chilled",598704.0
201909,20714,"Cuts and offal, frozen",18233724.0
201909,20741,"Ducks,not cut in pieces, fresh or chilled",4393342.0
201909,20742,"Ducks,not cut in pieces, frozen",1825620.0
201909,20744,"Other cuts and offal of ducks, fresh or chilled",36098.0
201909,20745,"Other cuts and offal of ducks, frozen",2953942.0
201909,20751,"Geese,not cut in pieces, fresh or chilled",5256557.0
201909,20752,"Geese,not cut in pieces, frozen",4171.0
201909,20754,"Other cuts and offal of geese, fresh or chilled",12706.0
201909,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1710559.0
201909,20890,"Other meat and edible meat offal,fresh, chilled or frozen",1931534.0
201909,21012,Bellies (streaky) and cuts thereof,29340.0
201909,21019,Other,56729.0
201909,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked",180991.0
201909,30111,Ornamental fish of freshwater,305586.0
201909,30192,Eels (Anguilla spp),12802775.0
201909,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",7908732.0
201909,30199,Other,21212480.0
201909,30223,"Sole (Solea spp) ,fresh or chilled",167474.0
201909,30229,"Other flat fish,fresh or chilled",1134.0
201909,30244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",650.0
201909,30246,"Cobia (Rachycentron canadum) ,fresh or chilled",177116.0
201909,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)",16495.0
201909,30271,"Tilapias (Oreochromis spp) ,fresh or chilled",442.0
201909,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",18708.0
201909,30274,"Eels (Anguilla spp) ,fresh or chilled",276250.0
201909,30282,"Rays and skates (Rajidae) ,fresh or chilled",164624.0
201909,30284,"Seabass (Dicentrarchus spp) ,fresh or chilled",3818.0
201909,30289,"Other fish,fresh or chilled",8194143.0
201909,30291,"Livers, roes and milt ,fresh or chilled",329704.0
201909,30299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",2940.0
201909,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",75680.0
201909,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",203347.0
201909,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",142966.0
201909,30319,"Other salmonidae,frozen",153053.0
201909,30323,"Tilapias (Oreochromis spp) , frozen",16575399.0
201909,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",64104.0
201909,30326,"Eels (Anguilla spp) , frozen",573511.0
201909,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",4584482.0
201909,30332,"Plaice (Pleuronectes platessa) , frozen",261403.0
201909,30333,"Sole (Solea spp) , frozen",106720.0
201909,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",4977152.0
201909,30341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",5914020.0
201909,30342,"Yellowfin tunas (Thunnus albacares),frozen",7619611.0
201909,30343,"Skipjack or stripebellied bonito ,frozen",13180167.0
201909,30344,"Bigeye tunas (Thunnus obesus) ,frozen",3803832.0
201909,30349,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),frozen",198885.0
201909,30351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",4874386.0
201909,30353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",6443981.0
201909,30354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",50574010.0
201909,30355,"Jack and horse mackerel (Trachurus spp) ,frozen",469739.0
201909,30356,"Cobia (Rachycentron canadum) ,frozen",45466.0
201909,30357,"Swordfish (Xiphias gladius) ,frozen",1369255.0
201909,30359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",22428818.0
201909,30366,"Hake (Merluccius spp, Urophycis spp) ,frozen",193600.0
201909,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen",3270382.0
201909,30381,"Dogfish and other sharks ,frozen",235760.0
201909,30382,"Rays and skates (Rajidae) ,frozen",75434.0
201909,30389,"Other fish ,frozen",88109313.0
201909,30391,"Livers, roes and milt,frozen",352135.0
201909,30399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",40216.0
201909,30439,"Other fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",385904.0
201909,30451,"Fresh or chilled meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",1816578.0
201909,30459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",8376.0
201909,30461,Frozen fillets of tilapias (Oreochromis spp),12734372.0
201909,30462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",1256135.0
201909,30463,Frozen fillets of nile Perch (Lates niloticus),677373.0
201909,30469,"Frozen fillets of carp Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""""",696705.0
201909,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",60106646.0
201909,30472,Frozen fillets of haddock (Melanogrammus aeglefinus),14167582.0
201909,30473,Frozen fillets of coalfish (Pollachius virens),3194625.0
201909,30474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",4618307.0
201909,30475,Frozen fillets of alaska Pollack (Theragra chalcogramma),73174654.0
