Date of data,Commodity code,Commodity,US dollar
202505,10129,Other horses,13331.0
202505,10229,Other cattle,143201.0
202505,10290,Other live bovine animals,3137009.0
202505,10392,"Other lives wine,weighing 50 kg or more",29596784.0
202505,10420,Goats,41686.0
202505,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",264612.0
202505,10614,Rabbits and hares,44608.0
202505,10619,Other mammals,1166906.0
202505,10620,Reptiles (including snakes and turtles),579240.0
202505,10639,Other birds,1590.0
202505,10649,Other insects,14129.0
202505,10690,Other lives animals,121975.0
202505,20120,Other cuts with bone in,19496.0
202505,20130,Boneless,236000.0
202505,20220,Other cuts with bone in,812.0
202505,20230,Boneless,159530.0
202505,20312,"Hams, shoulders and cuts thereof, with bone in",1084696.0
202505,20319,Other fresh or chilled meat of swine,343885.0
202505,20321,Carcasses and halfcarcasses,432758.0
202505,20322,"Hams, shoulders and cuts thereof, with bone in",42800.0
202505,20329,Other frozen meat of swine,11795042.0
202505,20430,"Carcasses and halfcarcasses of lamb, frozen",11526.0
202505,20442,"Other cuts with bone in,frozen",752391.0
202505,20443,"Boneless meat of sheep,frozen",228435.0
202505,20500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",633448.0
202505,20610,"Of bovine animals, fresh or chilled",9229.0
202505,20622,"Livers of bovine animals,frozen",1473.0
202505,20629,"Other edible offal of bovine animals,frozen",50722.0
202505,20641,"Livers,frozen",12502.0
202505,20649,"Other edible offal of swine,frozen",65150.0
202505,20690,"Other edible offal,frozen",185859.0
202505,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",16171284.0
202505,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",1283759.0
202505,20713,"Cuts and offal, fresh or chilled",892877.0
202505,20714,"Cuts and offal, frozen",62142463.0
202505,20741,"Ducks,not cut in pieces, fresh or chilled",2666723.0
202505,20742,"Ducks,not cut in pieces, frozen",4196654.0
202505,20743,"Fatty livers of ducks, fresh or chilled",27561.0
202505,20744,"Other cuts and offal of ducks, fresh or chilled",41357.0
202505,20745,"Other cuts and offal of ducks, frozen",5414852.0
202505,20751,"Geese,not cut in pieces, fresh or chilled",6464812.0
202505,20752,"Geese,not cut in pieces, frozen",38096.0
202505,20753,"Fatty livers of geese, fresh or chilled",47663.0
202505,20754,"Other cuts and offal of geese, fresh or chilled",183147.0
202505,20755,"Other cuts and offal of geese, frozen",2500.0
202505,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",2270957.0
202505,20890,"Other meat and edible meat offal,fresh, chilled or frozen",2261125.0
202505,21011,"Hams, shoulders and cuts thereof, with bone in",22483.0
202505,21012,Bellies (streaky) and cuts thereof,34482.0
202505,21019,Other meat of swine,63359.0
202505,21020,Meat of bovine animals,11936.0
202505,21093,"Meat and edible meat offal of reptiles (including snakes and turtles), salted, in brine, dried or smoked",2380.0
202505,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked",332673.0
202505,30111,Ornamental fish of freshwater,311534.0
202505,30191,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",69155.0
202505,30192,Eels (Anguilla spp),18944561.0
202505,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",6999443.0
202505,30199,"Live fish,nes",32967656.0
202505,30211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilledOncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",15799.0
202505,30223,"Sole (Solea spp) ,fresh or chilled",44482.0
202505,30239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled(Euthynnus (Katsuwonus) pelamis),fresh or chilled",33163.0
202505,30244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",38672.0
202505,30246,"Cobia (Rachycentron canadum) ,fresh or chilled",709350.0
202505,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)",198635.0
202505,30271,"Tilapias (Oreochromis spp) ,fresh or chilled",15070.0
202505,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",192225.0
202505,30274,"Eels (Anguilla spp) ,fresh or chilled",243341.0
202505,30289,"Other fish,fresh or chilled",9283742.0
202505,30299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",44750.0
202505,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",77206.0
202505,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",222116.0
202505,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",1562203.0
202505,30323,"Tilapias (Oreochromis spp) , frozen",30654087.0
202505,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",3983294.0
202505,30325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozenHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",543271.0
202505,30326,"Eels (Anguilla spp) , frozen",2092692.0
