Date of data,Commodity code,Commodity,US dollar
202403,010290,Other live bovine animals,3085486
202403,010392,"Other lives wine,weighing 50 kg or more",28470164
202403,010420,Goats,60991
202403,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",147957
202403,010614,Rabbits and hares,32405
202403,010619,Other mammals,2564032
202403,010620,Reptiles (including snakes and turtles),872567
202403,010649,Other insects,12024
202403,010690,Other lives animals,231292
202403,020130,Boneless,83933
202403,020230,Boneless,22200
202403,020312,"Hams, shoulders and cuts thereof, with bone in",1401912
202403,020319,Other fresh or chilled meat of swine,545916
202403,020321,Carcasses and halfcarcasses,285766
202403,020329,Other frozen meat of swine,6837287
202403,020442,"Other cuts with bone in,frozen",1044690
202403,020443,"Boneless meat of sheep,frozen",235749
202403,020500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",555328
202403,020622,"Livers of bovine animals,frozen",33467
202403,020629,"Other edible offal of bovine animals,frozen",33536
202403,020641,"Livers,frozen",12392
202403,020690,"Other edible offal,frozen",238607
202403,020711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",20968306
202403,020712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",562297
202403,020713,"Cuts and offal, fresh or chilled",666788
202403,020714,"Cuts and offal, frozen",40913777
202403,020741,"Ducks，not cut in pieces, fresh or chilled",3111808
202403,020742,"Ducks,not cut in pieces, frozen",3403776
202403,020743,"Fatty livers of ducks, fresh or chilled",11727
202403,020744,"Other cuts and offal of ducks, fresh or chilled",35686
202403,020745,"Other cuts and offal of ducks, frozen",2877450
202403,020751,"Geese,not cut in pieces, fresh or chilled",7119822
202403,020752,"Geese,not cut in pieces, frozen",34273
202403,020753,"Fatty livers of geese, fresh or chilled",20820
202403,020754,"Other cuts and offal of geese, fresh or chilled",209214
202403,020810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1458756
202403,020890,"Other meat and edible meat offal,fresh, chilled or frozen",2945202
202403,021012,Bellies (streaky) and cuts thereof,10134
202403,021019,Other meat of swine,80879
202403,021020,Meat of bovine animals,904
202403,021093,"Meat and edible meat offal of reptiles (including snakes and turtles), salted, in brine, dried or smoked",280
202403,021099,"Other meat and edible meat offal,salted, in brine, dried or smoked",263999
202403,030111,Ornamental fish of freshwater,391962
202403,030192,Eels (Anguilla spp),21951713
