Date of data,Commodity code,Commodity,US dollar
202005,010290,Other live bovine animals,4785473
202005,010392,"Other lives wine,weighing 50 kg or more",39422206
202005,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",129809
202005,010614,Rabbits and hares,54036
202005,010619,Other mammals,404892
202005,010620,Reptiles (including snakes and turtles),688272
202005,010649,Other insects,2015
202005,010690,Other lives animals,1008
202005,020230,Boneless,387725
202005,020312,"Hams, shoulders and cuts thereof, with bone in",240847
202005,020319,Other fresh or chilled meat of swine,1395928
202005,020321,Carcasses and halfcarcasses,303216
202005,020329,Other frozen meat of swine,5921862
202005,020442,"Other cuts with bone in,frozen",606657
202005,020443,"Boneless meat of sheep,frozen",70079
202005,020450,"Meat of goats,frozen",59000
202005,020500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",119343
202005,020629,"Other edible offal of bovine animals,frozen",4206
202005,020690,"Other edible offal,frozen",24806
202005,020711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",20043803
202005,020712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",718184
202005,020713,"Cuts and offal, fresh or chilled",426626
202005,020714,"Cuts and offal, frozen",15278725
202005,020741,"Ducks，not cut in pieces, fresh or chilled",3904055
202005,020742,"Ducks,not cut in pieces, frozen",1005977
202005,020743,"Fatty livers of ducks, fresh or chilled",3872
202005,020744,"Other cuts and offal of ducks, fresh or chilled",34916
202005,020745,"Other cuts and offal of ducks, frozen",321335
202005,020751,"Geese,not cut in pieces, fresh or chilled",4171866
202005,020752,"Geese,not cut in pieces, frozen",724
202005,020754,"Other cuts and offal of geese, fresh or chilled",23140
202005,020810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1371188
202005,020890,"Other meat and edible meat offal,fresh, chilled or frozen",1250699
202005,021011,"Hams, shoulders and cuts thereof, with bone in",3499
202005,021012,Bellies (streaky) and cuts thereof,17032
202005,021019,Other,69640
202005,021099,"Other meat and edible meat offal,salted, in brine, dried or smoked",98565
202005,030111,Ornamental fish of freshwater,158731
202005,030192,Eels (Anguilla spp),15432880
202005,030193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",7269459
202005,030199,Other,39081242
202005,030223,"Sole (Solea spp) ,fresh or chilled",152099
202005,030229,"Other flat fish,fresh or chilled",75365
202005,030246,"Cobia (Rachycentron canadum) ,fresh or chilled",245776
202005,030249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),",59174
202005,030271,"Tilapias (Oreochromis spp) ,fresh or chilled",610
202005,030273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilled Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",18221
202005,030274,"Eels (Anguilla spp) ,fresh or chilled",272357
202005,030282,"Rays and skates (Rajidae) ,fresh or chilled",144886
202005,030284,"Seabass (Dicentrarchus spp) ,fresh or chilled",2472
202005,030289,"Other fish,fresh or chilled",8427987
