Date of data,Commodity code,Commodity,US dollar
201501,10129,Other horses,7200.0
201501,10290,Other live bovine animals,4302955.0
201501,10391,"Other lives wine,weighing less than 50 kg",10450.0
201501,10392,"Other lives wine,weighing 50 kg or more",1928518.0
201501,10420,Goats,311990.0
201501,10594,"Fowls of the species Gallus domesticus,weighing more than 185 g",32712.0
201501,10611,Primates,1136800.0
201501,10614,Rabbits and hares,44517.0
201501,10619,Other mammals,156557.0
201501,10620,Reptiles (including snakes and turtles),167269.0
201501,10639,Other birds,11120.0
201501,10690,Other lives animals,21600.0
201501,20230,Boneless,1754281.0
201501,20319,Other fresh or chilled meat of swine,3720666.0
201501,20321,Carcasses and halfcarcasses,1896975.0
201501,20329,Other frozen meat of swine,29394144.0
201501,20442,"Other cuts with bone in,frozen",803690.0
201501,20443,"Boneless meat of sheep,frozen",1420089.0
201501,20450,"Meat of goats,frozen",1476631.0
201501,20629,"Other edible offal of bovine animals,frozen",12570.0
201501,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",3125102.0
201501,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",362702.0
201501,20713,"Cuts and offal, fresh or chilled",14466.0
201501,20714,"Cuts and offal, frozen",26591514.0
201501,20741,"Ducks,not cut in pieces, fresh or chilled",2128171.0
201501,20742,"Ducks,not cut in pieces, frozen",533805.0
201501,20744,"Other cuts and offal of ducks, fresh or chilled",677.0
201501,20745,"Other cuts and offal of ducks, frozen",4639057.0
201501,20751,"Geese,not cut in pieces, fresh or chilled",2242021.0
201501,20752,"Geese,not cut in pieces, frozen",24435.0
201501,20754,"Other cuts and offal of geese, fresh or chilled",7398.0
201501,20755,"Other cuts and offal of geese, frozen",882.0
201501,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1671504.0
201501,20890,"Other meat and edible meat offal,fresh, chilled or frozen",411611.0
201501,20910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",136860.0
201501,21011,"Hams, shoulders and cuts thereof, with bone in",5811.0
201501,21012,Bellies (streaky) and cuts thereof,288316.0
201501,21019,Other,537494.0
201501,21020,Meat of bovine animals,2536.0
201501,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked",76026.0
201501,30111,Ornamental fish of freshwater,349964.0
201501,30192,Eels (Anguilla spp),9065924.0
201501,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",10581137.0
201501,30199,Other,15971005.0
201501,30223,"Sole (Solea spp) ,fresh or chilled",184255.0
201501,30251,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,fresh or chilled",627677.0
201501,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",1777.0
201501,30274,"Eels (Anguilla spp) ,fresh or chilled",502062.0
201501,30282,"Rays and skates (Rajidae) ,fresh or chilled",693340.0
201501,30289,"Other fish,fresh or chilled",8855364.0
201501,30290,-------,2705986.0
201501,30311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",592311.0
201501,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",928359.0
201501,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",21594.0
201501,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",93183.0
201501,30323,"Tilapias (Oreochromis spp) , frozen",22219143.0
201501,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",1567040.0
201501,30325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozenHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",186278.0
201501,30326,"Eels (Anguilla spp) , frozen",3400800.0
201501,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",3414139.0
201501,30332,Frozen plaice,673313.0
201501,30333,Frozen sole,776326.0
201501,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",4077858.0
201501,30341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",2047764.0
201501,30342,"Yellowfin tunas (Thunnus albacares),frozen",22694059.0
201501,30343,"Skipjack or stripebellied bonito ,frozen",13592852.0
201501,30344,"Bigeye tunas (Thunnus obesus) ,frozen",3227221.0
