Date of data,Commodity code,Commodity,US dollar
201508,010290,Other live bovine animals,4953360
201508,010310,Purebred breeding swine,60650
201508,010391,"Other lives wine,weighing less than 50 kg",302686
201508,010392,"Other lives wine,weighing 50 kg or more",38677020
201508,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",52875
201508,010594,"Fowls of the species Gallus domesticus,weighing more than 185 g",1316055
201508,010611,Primates,4193382
201508,010619,Other mammals,170965
201508,010620,Reptiles (including snakes and turtles),297669
201508,010639,Other birds,252558
201508,010649,Other insects,929
201508,010690,Other lives animals,27383
201508,020230,Boneless,3810748
201508,020319,Other fresh or chilled meat of swine,3520458
201508,020321,Carcasses and halfcarcasses,1670573
201508,020329,Other frozen meat of swine,23103153
201508,020442,"Other cuts with bone in,frozen",634598
201508,020443,"Boneless meat of sheep,frozen",373611
201508,020450,"Meat of goats,frozen",931200
201508,020629,"Other edible offal of bovine animals,frozen",8062
201508,020690,"Other edible offal,frozen",46000
201508,020711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",15429807
201508,020712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",759007
201508,020713,"Cuts and offal, fresh or chilled",12616
201508,020714,"Cuts and offal, frozen",19469318
201508,020741,"Ducks,not cut in pieces, fresh or chilled",5394781
201508,020742,"Ducks,not cut in pieces, frozen",517296
201508,020745,"Other cuts and offal of ducks, frozen",2925707
201508,020751,"Geese,not cut in pieces, fresh or chilled",3695134
201508,020752,"Geese,not cut in pieces, frozen",20151
201508,020755,"Other cuts and offal of geese, frozen",980
201508,020810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",2899005
201508,020890,"Other meat and edible meat offal,fresh, chilled or frozen",870536
201508,021012,Bellies (streaky) and cuts thereof,110060
201508,021019,Other,53001
201508,021099,"Other meat and edible meat offal,salted, in brine, dried or smoked",34059
201508,030111,Ornamental fish of freshwater,331201
201508,030192,Eels (Anguilla spp),10476005
201508,030193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",12545829
201508,030199,Other,21095027
201508,030223,"Sole (Solea spp) ,fresh or chilled",96457
201508,030273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilled Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",1906
201508,030274,"Eels (Anguilla spp) ,fresh or chilled",531659
201508,030289,"Other fish,fresh or chilled",9979258
201508,030290,-------,12384
201508,030312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",1168293
201508,030313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",89810
201508,030319,"Other salmonidae,frozen",41779
201508,030323,"Tilapias (Oreochromis spp) , frozen",26577381
201508,030324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",854913
201508,030325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozen Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",15120
201508,030326,"Eels (Anguilla spp) , frozen",2318764
201508,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",1197201
201508,030332,Frozen plaice,343585
201508,030333,Frozen sole,77622
201508,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",3124873
201508,030341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",2694629
201508,030342,"Yellowfin tunas (Thunnus albacares),frozen",7467654
201508,030343,"Skipjack or stripebellied bonito ,frozen",22851942
201508,030344,"Bigeye tunas (Thunnus obesus) ,frozen",5551843
201508,030349,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),frozen",3125646
201508,030351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",1926756
201508,030353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",7760990
201508,030354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",32334516
201508,030355,"Jack and horse mackerel (Trachurus spp) ,frozen",93298
201508,030357,"Swordfish (Xiphias gladius) ,frozen",2441280
201508,030363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",26662
201508,030366,"Hake (Merluccius spp, Urophycis spp) ,frozen",211650
201508,030367,"Alaska Pollack (Theragra chalcogramma) ,frozen",5417704
201508,030368,"Blue whitings (Micromesistius poutassou, Micromesistius australis) ,frozen",55800
201508,030369,"Other fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,frozen",55213
201508,030381,"Dogfish and other sharks ,frozen",1789538
201508,030382,"Rays and skates (Rajidae) ,frozen",71310
201508,030384,"Seabass (Dicentrarchus spp) ,frozen",460098
201508,030389,"Other fish ,frozen",75465315
201508,030390,-------,2407571
