Date of data,Commodity code,Commodity,US dollar
202405,30192,Eels (Anguilla spp),21383619.0
202405,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",6819291.0
202405,30199,"Live fish,nes",31256805.0
202405,30211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilledOncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",246.0
202405,30214,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,fresh or chilled",147.0
202405,30223,"Sole (Solea spp) ,fresh or chilled",185966.0
202405,30239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled(Euthynnus (Katsuwonus) pelamis),fresh or chilled",66991.0
202405,30244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",15510.0
202405,30246,"Cobia (Rachycentron canadum) ,fresh or chilled",1172881.0
202405,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)",268433.0
202405,30271,"Tilapias (Oreochromis spp) ,fresh or chilled",19890.0
202405,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",268057.0
202405,30274,"Eels (Anguilla spp) ,fresh or chilled",219446.0
202405,30289,"Other fish,fresh or chilled",14944352.0
202405,30299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",23626.0
202405,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",595316.0
202405,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",9600.0
202405,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",1317594.0
202405,30319,"Other salmonidae,frozen",2975.0
202405,30323,"Tilapias (Oreochromis spp) , frozen",18944459.0
202405,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",1171691.0
202405,30325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozenHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",66098.0
202405,30326,"Eels (Anguilla spp) , frozen",1893918.0
202405,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",2568305.0
202405,30332,"Plaice (Pleuronectes platessa) , frozen",12331.0
202405,30333,"Sole (Solea spp) , frozen",115434.0
202405,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",3106549.0
202405,30341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",3005970.0
202405,30342,"Yellowfin tunas (Thunnus albacares),frozen",3494834.0
202405,30343,"Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis) ,frozen",3243381.0
202405,30344,"Bigeye tunas (Thunnus obesus) ,frozen",1328796.0
202405,30351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",5448430.0
202405,30353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",2206782.0
202405,30354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",38603903.0
202405,30355,"Jack and horse mackerel (Trachurus spp) ,frozen",324271.0
202405,30357,"Swordfish (Xiphias gladius) ,frozen",2292234.0
202405,30359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",9752975.0
202405,30363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",58525.0
202405,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen",976647.0
202405,30369,"Other fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,frozen",263820.0
202405,30382,"Rays and skates (Rajidae) ,frozen",143750.0
202405,30389,"Other fish ,frozen",63524632.0
202405,30391,"Livers, roes and milt,frozen",3638573.0
202405,30399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",1298186.0
202405,30439,"Other fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",408978.0
202405,30442,"Fresh or chilled trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",2001.0
202405,30449,"Fresh or chilled fillets of fish, n.e.s",137304.0
202405,30451,"Fresh or chilled meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",2202712.0
202405,30459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",28282.0
202405,30461,Frozen fillets of tilapias (Oreochromis spp),8984289.0
202405,30462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",1163375.0
202405,30469,"Frozen fillets of carp Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""""",1631912.0
202405,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",58862734.0
202405,30472,Frozen fillets of haddock (Melanogrammus aeglefinus),11504377.0
202405,30473,Frozen fillets of coalfish (Pollachius virens),4835581.0
202405,30474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",2564982.0
202405,30475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),46888627.0
202405,30479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",4117211.0
202405,30481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",36108574.0
202405,30482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",698655.0
202405,30483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",25947829.0
202405,30484,Frozen fillets of swordfish (Xiphias gladius),21198.0
202405,30485,Frozen fillets of toothfish (Dissostichus spp),1837.0
202405,30486,"Frozen fillets of herrings (Clupea harengus, Clupea pallasii)",263925.0
202405,30487,"Frozen fillets of tunas (of the genus Thunnus),skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",16511661.0
202405,30488,"Frozen fillets of dogfish, other sharks, rays and skates (Rajidae)",137360.0
202405,30489,"Frozen fish fillets, n.e.s.",49627087.0
202405,30492,"Frozen meat, whether or not minced, of toothfish (Dissostichus spp)",324045.0
202405,30494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",2582989.0
202405,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",3901856.0
202405,30499,Frozen fish meat n.e.s. (excluding fillets),17691775.0
202405,30520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",1670128.0
202405,30532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",10478264.0
202405,30539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",413084.0
202405,30541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",366478.0
202405,30542,"Smoked herrings (Clupea harengus, Clupea pallasii)",706948.0
202405,30543,"Smoked trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",789599.0
202405,30549,"Smoked fish, incl. fillets (excluding offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, trout, tilapia, catfish, carp, eels, Nile perch and snakeheads)",1995706.0
202405,30551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",21842.0
202405,30553,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",484870.0
202405,30554,"Dried herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp), sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp), jacks, crevalles (Caranx spp), cobia (Rachycentron canadum), silver pomfrets (Pampus spp), Pacific saury (Cololabis saira), scads (Decapterus spp), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp), marlins, sailfishes, spearfish (Istiophoridae)",1264771.0
202405,30559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",7934340.0
202405,30561,"Herrings (Clupea harengus, Clupea pallasii), only salted or in brine (excluding fillets and offal)",7926.0
202405,30562,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus),salted or in brine (excluding fillets and offal)",593077.0
202405,30569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",639114.0
202405,30571,"Shark fins, smoked, dried, salted or in brine",19309.0
202405,30572,"Fish heads, tails and maws, smoked, dried, salted or in brine",731465.0
202405,30579,"Other fish fins and other edible fish offal, smoked, dried, salted or in brine (excluding heads, tails, maws and shark fins)",410514.0
202405,30614,Frozen crabs,10295076.0
202405,30615,Frozen norway lobsters (Nephrops norvegicus),84.0
202405,30616,"Frozen cold-water shrimps and prawns (Pandalus spp, Crangon crangon)",4650813.0
202405,30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",38429336.0
202405,30619,Other frozen crustaceans,3242.0
202405,30631,"Rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp) , whether in shell or not, live, fresh or chilled",4268.0
202405,30633,"Crabs , whether in shell or not, live, fresh or chilled",2643644.0
202405,30636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",5876279.0
202405,30639,"Other crustaceans, live, fresh or chilled",254067.0
202405,30695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",2250802.0
202405,30699,"Other Crustaceans, incl. in  0309",11483.0
202405,30711,"Oysters, live, fresh, chilled",1850287.0
202405,30712,"Oysters, frozen",709421.0
202405,30721,"Live, fresh or chilled, scallops and other molluscs of the family Pectinidae",1189612.0
202405,30722,Frozen scallops and other molluscs of the family Pectinidae,15575378.0
202405,30729,"Dried, salted or in brine, smoked, scallops and other molluscs of the family Pectinidae",1.0
202405,30731,"Live, fresh or chilled, not smoked, mussels (Mytilus spp., Perna spp.), with or without shell",13910.0
202405,30732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",2400078.0
202405,30739,"Mussels (Mytilus spp., Perna spp.), smoked, frozen, dried, salted or in brine, with or without shell",1050.0
202405,30742,"Live, fresh or chilled, not smoked, cuttle fish and squid, with or without shell",3044430.0
202405,30743,"Frozen cuttle fish and squid, with or without shell",149304004.0
202405,30749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",3056012.0
202405,30751,"Live, fresh or chilled, not smoked,octopus (Octopus spp.)",7666158.0
202405,30752,Frozen octopus (Octopus spp.),15293420.0
202405,30759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",395628.0
202405,30760,"Snails, other than sea snails",60.0
202405,30771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",7005851.0
202405,30772,"Frozen, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",2276863.0
202405,30781,"Live, fresh or chilled abalone (Haliotis spp)",3707438.0
202405,30783,Frozen abalone (Haliotis spp),531002.0
202405,30791,"Other molluscs,live/fresh/chilled",548238.0
202405,30792,Other frozen Molluscs,5410427.0
202405,30799,"Other Molluscs,dried/salted/ in brine/smoked",315481.0
202405,30812,"Frozen sea cucumbers (Stichopus japonicus, Holothuroidea)",244303.0
202405,30819,"Smoked, dried, salted or in brine, sea cucumbers (Stichopus japonicus, Holothurioidea)",1625.0
202405,30821,"Live, fresh or chilled, sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",1101171.0
202405,30822,"Frozen sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",58705.0
202405,30830,Jellyfish (Rhopilema spp),2163670.0
202405,30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",1969979.0
202405,30910,"Flours, meals and pellets of fish, fit for human consumption",629461.0
202405,30990,"Flours, meals and pellets of crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",67480.0
202405,40110,"Milk and cream of a fat content, by weight, not exceeding 1%",892.0
202405,40120,"Milk and cream of a fat content, by weight, exceeding 1% but not exceeding 6%",2008604.0
202405,40150,"Milk and cream of a fat content, by weight, exceeding 10%",5474.0
202405,40210,"Milk and cream in powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",131213.0
202405,40221,"Not containing added sugar or other sweetening matter, of a fat content, by weight, more than 1.5%",2559584.0
202405,40229,"Milk and cream in solid forms, of a fat content by weight, more than 1,5%, sweetened",783.0
202405,40291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)",26029.0
202405,40299,"Milk and cream, concentrated and sweetened (excluding in solid forms)",271814.0
202405,40320,Yogurt,977773.0
202405,40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa",696019.0
202405,40490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.",35069.0
202405,40510,Butter,147834.0
202405,40590,"Fats and oils derived from milk, and dehydrated butter and ghee (excluding natural butter, recombined butter and whey butter)",96924.0
202405,40620,"Grated or powdered cheese, of all kinds",146755.0
202405,40630,"Processed cheese, not grated or powdered",58183.0
202405,40690,Other cheese,43216.0
202405,40711,Of fowls of the species Gallus domesticus,66055.0
202405,40721,"Other fresh eggs of fowls of the species Gallus domesticus, in shell",16268613.0
202405,40729,"Other Fresh birds'eggs,in shell",106157.0
202405,40790,"Other birds'eggs, in shell, preserved or cooked",6748998.0
202405,40811,Dried egg yolks,825940.0
202405,40819,Other egg yolks,1481623.0
202405,40891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",182831.0
202405,40899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",2689034.0
202405,40900,atural honey,20680990.0
202405,41090,"Other edible products of animal origin, not elsewhere specified or included",2948494.0
202405,50210,"Pigs', hogs' or boars' bristles and hair and waste thereof",3114616.0
202405,50290,Badger and other brush making hair and waste thereof,482681.0
202405,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",77341651.0
202405,50510,Feathers of a kind used for stuffing; down,80560980.0
202405,50590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)",1641938.0
202405,50790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",758746.0
202405,50800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",505772.0
202405,51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",188814.0
202405,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",3077622.0
202405,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",8763036.0
202405,60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",81763.0
202405,60210,Unrooted cuttings and slips,25001.0
202405,60220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",65690.0
202405,60230,"Rhododendrons and azaleas, grafted or not",27327.0
202405,60240,"Roses, grafted or not",26182.0
202405,60290,Other live plant,27900668.0
202405,60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",2027274.0
202405,60312,"Fresh cut carnations and buds, of a kind suitable for bouquets or for ornamental purposes",2656706.0
202405,60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",102633.0
202405,60314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes",2500675.0
202405,60315,"Fresh cut Lilies (Lilium spp.) and buds, of a kind suitable for bouquets or for ornamental purposes",711840.0
202405,60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",3657755.0
202405,60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",1230479.0
202405,60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",2805034.0
202405,60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",2069625.0
202405,70190,Fresh or chilled potatoes (excluding seed),17654939.0
202405,70200,"Tomatoes, fresh or chilled.",21888709.0
202405,70310,Fresh or chilled onions and shallots,43106042.0
202405,70320,Fresh or chilled garlic,223354093.0
202405,70390,"Leeks and other alliaceous vegetables,fresh or chilled",6429261.0
202405,70410,Fresh or chilled cauliflowers and broccoli,29369073.0
202405,70420,Fresh or chilled brussels sprouts,229.0
202405,70490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excluding cauliflowers, headed broccoli and Brussels sprouts)",53755815.0
202405,70511,"Cabbage lettuce (head lettuce),fresh or chilled.",6614737.0
202405,70519,"Chicory (Cichorium spp.), fresh or chilled.",20954016.0
202405,70529,Fresh or chilled chicory (excluding witloof chicory),43878.0
202405,70610,Fresh or chilled carrots and turnips,40239121.0
202405,70690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excluding carrots and turnips)",12546299.0
202405,70700,"Cucumbers and gherkins, fresh or chilled.",4281399.0
202405,70810,"Fresh or chilled peas (Pisum sativum), shelled or unshelled",3192106.0
202405,70820,"Fresh or chilled beans (Vigna spp., Phaseolus spp.), shelled or unshelled",29750735.0
202405,70890,"Other leguminous vegetables, shelled or unshelled",128374.0
202405,70920,Fresh or chilled asparagus,11223.0
202405,70930,Fresh or chilled aubergines (eggplants),1486063.0
202405,70940,Fresh or chilled celery other than celeriac,3710235.0
202405,70951,Fresh or chilled mushrooms of the genus Agaricus,3246950.0
202405,70954,Fresh or chilled shiitake (Lentinus edodes),4678097.0
202405,70959,Other fresh or chilled edible mushrooms and truffles,17853100.0
202405,70960,Fresh or chilled fruits of the genus Capsicum or of the genus Pimenta,21502801.0
202405,70970,"Fresh or chilled spinach, New Zealand spinach and orache spinach (garden spinach)",28341994.0
202405,70992,Fresh or chilled olives,525.0
202405,70993,"Fresh or chilled pumpkins, squash and gourds (Cucurbita spp.)",918902.0
202405,70999,Fresh or chilled vegetables n.e.s.,87967313.0
202405,71010,Frozen potatoes,2121411.0
202405,71021,Frozen peas (Pisum sativum),2591057.0
202405,71022,"Frozen beans (Vigna spp., Phaseolus spp.)",2116403.0
202405,71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in water, frozen (excluding peas and beans)",16568594.0
202405,71030,"Spinach, New Zealand spinach and orache spinach (garden spinach),frozen.",9571748.0
202405,71040,"Sweet corn,frozen.",8503539.0
202405,71080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.",82799645.0
202405,71090,"Mixtures of vegetables,frozen.",6184701.0
202405,71140,"Cucumbers and gherkins , provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",900450.0
202405,71151,"Mushrooms of the genus Agaricus, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",4867136.0
202405,71159,Other mushrooms and truffles,1781125.0
202405,71190,Other vegetables; mixtures of vegetables,7916979.0
202405,71220,"Dried Onions, whole, cut, sliced, broken or in powder, but not further prepared.",3346595.0
202405,71231,"Dried Mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder, but not further prepared.",271717.0
202405,71232,"Dried wood ears (Auricularia spp.), whole, cut, sliced, broken or in powder, but not further prepared.",18913226.0
