Date of data,Commodity code,Commodity,US dollar
202007,10290,Other live bovine animals,4595630.0
202007,10392,"Other lives wine,weighing 50 kg or more",45630167.0
202007,10420,Goats,28386.0
202007,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",196131.0
202007,10614,Rabbits and hares,48273.0
202007,10619,Other mammals,585275.0
202007,10620,Reptiles (including snakes and turtles),1119702.0
202007,10649,Other insects,2793.0
202007,20312,"Hams, shoulders and cuts thereof, with bone in",188432.0
202007,20319,Other fresh or chilled meat of swine,1067188.0
202007,20321,Carcasses and halfcarcasses,263918.0
202007,20329,Other frozen meat of swine,6950779.0
202007,20442,"Other cuts with bone in,frozen",428700.0
202007,20443,"Boneless meat of sheep,frozen",349854.0
202007,20450,"Meat of goats,frozen",497331.0
202007,20500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",67938.0
202007,20629,"Other edible offal of bovine animals,frozen",4206.0
202007,20690,"Other edible offal,frozen",7037.0
202007,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",21243213.0
202007,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",695040.0
202007,20713,"Cuts and offal, fresh or chilled",487894.0
202007,20714,"Cuts and offal, frozen",15521139.0
202007,20741,"Ducks,not cut in pieces, fresh or chilled",3791947.0
202007,20742,"Ducks,not cut in pieces, frozen",608902.0
202007,20743,"Fatty livers of ducks, fresh or chilled",27827.0
202007,20744,"Other cuts and offal of ducks, fresh or chilled",37292.0
202007,20745,"Other cuts and offal of ducks, frozen",1416213.0
202007,20751,"Geese,not cut in pieces, fresh or chilled",4621048.0
202007,20752,"Geese,not cut in pieces, frozen",8616.0
202007,20754,"Other cuts and offal of geese, fresh or chilled",12078.0
202007,20810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1321127.0
202007,20890,"Other meat and edible meat offal,fresh, chilled or frozen",1664648.0
202007,21019,Other,10002.0
202007,21099,"Other meat and edible meat offal,salted, in brine, dried or smoked",145741.0
202007,30111,Ornamental fish of freshwater,716521.0
202007,30191,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",40792.0
202007,30192,Eels (Anguilla spp),33521452.0
202007,30193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",7562891.0
202007,30199,Other,30770171.0
202007,30223,"Sole (Solea spp) ,fresh or chilled",245489.0
202007,30246,"Cobia (Rachycentron canadum) ,fresh or chilled",454279.0
202007,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)",15450.0
202007,30271,"Tilapias (Oreochromis spp) ,fresh or chilled",3393.0
202007,30273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilledHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",58977.0
202007,30274,"Eels (Anguilla spp) ,fresh or chilled",185811.0
202007,30284,"Seabass (Dicentrarchus spp) ,fresh or chilled",1512.0
202007,30289,"Other fish,fresh or chilled",10353990.0
202007,30299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",3968.0
202007,30311,"Sockeye salmon (red salmon) (Oncorhynchus nerka) ,frozen",40642.0
202007,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",40835.0
202007,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",122124.0
202007,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",1549135.0
202007,30319,"Other salmonidae,frozen",100548.0
202007,30323,"Tilapias (Oreochromis spp) , frozen",17711953.0
202007,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",1227535.0
202007,30325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozenHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",22533.0
202007,30326,"Eels (Anguilla spp) , frozen",548957.0
202007,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",3345711.0
202007,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",3019864.0
202007,30341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",6651830.0
202007,30342,"Yellowfin tunas (Thunnus albacares),frozen",15420298.0
202007,30343,"Skipjack or stripebellied bonito ,frozen",8259083.0
202007,30344,"Bigeye tunas (Thunnus obesus) ,frozen",2494677.0
202007,30349,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),frozen",1030800.0
202007,30351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",100675.0
202007,30353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",5550731.0
202007,30354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",14982457.0
202007,30355,"Jack and horse mackerel (Trachurus spp) ,frozen",1128107.0
202007,30357,"Swordfish (Xiphias gladius) ,frozen",3148481.0
202007,30359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",15275853.0
202007,30366,"Hake (Merluccius spp, Urophycis spp) ,frozen",179122.0
202007,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen",384681.0
202007,30382,"Rays and skates (Rajidae) ,frozen",204230.0
202007,30384,"Seabass (Dicentrarchus spp) ,frozen",1112630.0
202007,30389,"Other fish ,frozen",58862325.0
202007,30391,"Livers, roes and milt,frozen",218423.0
202007,30399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",269619.0
202007,30439,"Other fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",295262.0
202007,30451,"Fresh or chilled meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",1875368.0
202007,30459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",6116.0
202007,30461,Frozen fillets of tilapias (Oreochromis spp),9017390.0
202007,30462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",479701.0
202007,30463,Frozen fillets of nile Perch (Lates niloticus),167233.0
202007,30469,"Frozen fillets of carp Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""""",1645611.0
202007,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",57848915.0
202007,30472,Frozen fillets of haddock (Melanogrammus aeglefinus),16036049.0
202007,30473,Frozen fillets of coalfish (Pollachius virens),3403497.0
202007,30474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",2956228.0
202007,30475,Frozen fillets of alaska Pollack (Theragra chalcogramma),51019099.0
202007,30479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",2461570.0
202007,30481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",45794378.0
202007,30482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",981192.0
202007,30483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",26518988.0
202007,30485,Frozen fillets of toothfish (Dissostichus spp),51162.0
202007,30486,"Frozen fillets of herrings (Clupea harengus, Clupea pallasii)",132963.0
202007,30487,"Frozen fillets of tunas (of the genus Thunnus), skipjack or stripebellied bonito (Euthynnus (Katsuwonus) pelamis)",9508376.0
202007,30488,"Frozen fillets of dogfish, other sharks, rays and skates (Rajidae)",413540.0
202007,30489,"Frozen fish fillets, n.e.s.",39996241.0
202007,30491,"Frozen meat, whether or not minced, of swordfish (Xiphias gladius)",148800.0
202007,30494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",4122815.0
202007,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",3418985.0
202007,30496,"Frozen meat, whether or not minced, of dogfish and other sharks",481750.0
202007,30499,Frozen fish meat n.e.s. (excluding fillets),15647991.0
202007,30510,"Flours, meals and pellets of fish, fit for human consumption",637403.0
202007,30520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",3981703.0
202007,30532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",8637921.0
202007,30539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",1031762.0
202007,30541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",203375.0
202007,30543,"Smoked trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",342762.0
202007,30549,"Smoked fish, incl. fillets (excluding offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, trout, tilapia, catfish, carp, eels, Nile perch and snakeheads)",2678372.0
202007,30551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",603900.0
202007,30553,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",863702.0
202007,30554,"Dried herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp), sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp), jacks, crevalles (Caranx spp), cobia (Rachycentron canadum), silver pomfrets (Pampus spp), Pacific saury (Cololabis saira), scads (Decapterus spp), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp), marlins, sailfishes, spearfish (Istiophoridae)",1404195.0
202007,30559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",9940567.0
202007,30562,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus),salted or in brine (excluding fillets and offal)",1365712.0
202007,30569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",1816076.0
202007,30571,"Shark fins, smoked, dried, salted or in brine",206853.0
202007,30572,"Fish heads, tails and maws, smoked, dried, salted or in brine",497757.0
202007,30579,"Other fish fins and other edible fish offal, smoked, dried, salted or in brine (excluding heads, tails, maws and shark fins)",693631.0
202007,30611,"Frozen rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp)",44708.0
202007,30612,Frozen lobsters (Homarus spp),5864.0
202007,30614,Frozen crabs,5897563.0
202007,30616,"Frozen cold-water shrimps and prawns (Pandalus spp, Crangon crangon)",5587362.0
202007,30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",40656261.0
202007,30619,"Other, including flours, meals and pellets of crustaceans, fit for human consumption",1264187.0
202007,30631,"Rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp) , whether in shell or not, live, fresh or chilled",4527.0
202007,30633,"Crabs , whether in shell or not, live, fresh or chilled",1447747.0
202007,30636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",7021015.0
202007,30639,"Crustaceans, fit for human consumption, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",37328.0
202007,30695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",2631723.0
202007,30699,"Crustaceans, fit for human consumption, whether in shell or not, dried, salted, smoked or in brine, incl. crustaceans in shell, cooked by steaming or by boiling in water (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, dried, salted, smoked or in brine, fit for human consumption",389227.0
202007,30711,"Oysters, live, fresh, chilled",182432.0
202007,30712,"Oysters, frozen",23887.0
202007,30721,"Live, fresh or chilled, scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell",451568.0
202007,30722,"Frozen scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell",14153031.0
202007,30729,"Scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, smoked, frozen, dried, salted or in brine, even in shell",720214.0
202007,30731,"Live, fresh or chilled, not smoked, mussels (Mytilus spp., Perna spp.), with or without shell",15428.0
202007,30732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",596848.0
202007,30739,"Mussels (Mytilus spp., Perna spp.), smoked, frozen, dried, salted or in brine, with or without shell",260608.0
202007,30742,"Live, fresh or chilled, not smoked, cuttle fish and squid, with or without shell",964258.0
202007,30743,"Frozen cuttle fish and squid, with or without shell",181390525.0
202007,30749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",6882235.0
202007,30751,"Live, fresh or chilled, not smoked,octopus (Octopus spp.)",10944197.0
202007,30752,Frozen octopus (Octopus spp.),10066151.0
202007,30759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",440806.0
202007,30771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",6463803.0
202007,30772,"Frozen, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",1548140.0
202007,30779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae""""",83600.0
202007,30781,"Live, fresh or chilled abalone (Haliotis spp)",5234449.0
202007,30782,"Live, fresh or chilled stromboid conchs (Strombus spp)",3200.0
202007,30783,Frozen abalone (Haliotis spp),836401.0
202007,30787,"Smoked, dried, salted or in brine, even in shell, abalone (Haliotis spp.)",25576.0
202007,30791,"Live, fresh or chilled molluscs, fit for human consumption, even in shell (excluding oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); fresh or chilled flours, meals and pellets of molluscs, fit for human consumption""",1640715.0
202007,30792,"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels Mytilus spp., Perna spp."", cuttle fish and squid, octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells, abalone and stromboid conchs); flours, meals and pellets of molluscs, frozen, fit for human consumption""",4088035.0
