Date of data,Commodity code,Commodity,US dollar
202408,10129,Other horses,26917.0
202408,10290,Other live bovine animals,2981552.0
202408,10392,"Other lives wine,weighing 50 kg or more",35082946.0
202408,10410,Sheep,1458.0
202408,10420,Goats,38909.0
202408,10511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",117801.0
202408,10614,Rabbits and hares,48237.0
202408,10619,Other mammals,2602017.0
202408,10620,Reptiles (including snakes and turtles),644982.0
202408,10649,Other insects,15239.0
202408,10690,Other lives animals,81689.0
202408,20120,Other cuts with bone in,13072.0
202408,20130,Boneless,250209.0
202408,20220,Other cuts with bone in,6465.0
202408,20230,Boneless,127651.0
202408,20312,"Hams, shoulders and cuts thereof, with bone in",1954133.0
202408,20319,Other fresh or chilled meat of swine,764353.0
202408,20321,Carcasses and halfcarcasses,124945.0
202408,20322,"Hams, shoulders and cuts thereof, with bone in",35205.0
202408,20329,Other frozen meat of swine,7240225.0
202408,20421,"Carcasses and halfcarcasses of sheep,fresh or chilled",732.0
202408,20442,"Other cuts with bone in,frozen",800878.0
202408,20443,"Boneless meat of sheep,frozen",340576.0
202408,20450,"Meat of goats,frozen",2663.0
202408,20500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",276518.0
202408,20610,"Of bovine animals, fresh or chilled",348.0
202408,20629,"Other edible offal of bovine animals,frozen",79918.0
202408,20641,"Livers,frozen",12674.0
202408,20690,"Other edible offal,frozen",562787.0
202408,20711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",18392397.0
202408,20712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",1280381.0
202408,20713,"Cuts and offal, fresh or chilled",867099.0
202408,20714,"Cuts and offal, frozen",48341100.0
202408,20741,"Ducks,not cut in pieces, fresh or chilled",2571076.0
202408,20742,"Ducks,not cut in pieces, frozen",3550829.0
202408,20743,"Fatty livers of ducks, fresh or chilled",35005.0
202408,20744,"Other cuts and offal of ducks, fresh or chilled",56476.0
202408,20745,"Other cuts and offal of ducks, frozen",3124146.0
202408,20751,"Geese,not cut in pieces, fresh or chilled",6130697.0
202408,20752,"Geese,not cut in pieces, frozen",22587.0
202408,20754,"Other cuts and offal of geese, fresh or chilled",197457.0
