Date of data,Commodity code,Commodity,US dollar
202405,010129,Other horses,15052
202405,010290,Other live bovine animals,3336039
202405,010392,"Other lives wine,weighing 50 kg or more",32605675
202405,010420,Goats,10357
202405,010511,"Fowls of the species Gallus omesticus, weighing not more than 185 g",147599
202405,010614,Rabbits and hares,36885
202405,010619,Other mammals,1967822
202405,010620,Reptiles (including snakes and turtles),413239
202405,010639,Other birds,4590
202405,010649,Other insects,15696
202405,010690,Other lives animals,167408
202405,020120,Other cuts with bone in,8515
202405,020130,Boneless,170398
202405,020230,Boneless,275960
202405,020312,"Hams, shoulders and cuts thereof, with bone in",1603102
202405,020319,Other fresh or chilled meat of swine,609138
202405,020321,Carcasses and halfcarcasses,412424
202405,020322,"Hams, shoulders and cuts thereof, with bone in",15166
202405,020329,Other frozen meat of swine,7104200
202405,020441,"Carcasses and halfcarcasses,frozen",15975
202405,020442,"Other cuts with bone in,frozen",1092054
202405,020443,"Boneless meat of sheep,frozen",239772
202405,020500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",322836
202405,020610,"Of bovine animals, fresh or chilled",391
202405,020629,"Other edible offal of bovine animals,frozen",67285
202405,020641,"Livers,frozen",8945
202405,020690,"Other edible offal,frozen",500419
202405,020711,"Fowls of the species gallus domesticus,not cut in pieces, fresh or chilled",16993700
202405,020712,"Fowls of the species gallus domesticus,not cut in pieces, frozen",701940
202405,020713,"Cuts and offal, fresh or chilled",781762
202405,020714,"Cuts and offal, frozen",49112223
202405,020741,"Ducks，not cut in pieces, fresh or chilled",3090274
202405,020742,"Ducks,not cut in pieces, frozen",3245436
202405,020743,"Fatty livers of ducks, fresh or chilled",24758
202405,020744,"Other cuts and offal of ducks, fresh or chilled",44510
202405,020745,"Other cuts and offal of ducks, frozen",4167117
202405,020751,"Geese,not cut in pieces, fresh or chilled",7037672
202405,020752,"Geese,not cut in pieces, frozen",6986
202405,020753,"Fatty livers of geese, fresh or chilled",24879
202405,020754,"Other cuts and offal of geese, fresh or chilled",210237
202405,020755,"Other cuts and offal of geese, frozen",4658
202405,020810,"Meat and edible meat offal of rabbits or hares,fresh, chilled or frozen",1937744
202405,020890,"Other meat and edible meat offal,fresh, chilled or frozen",3267584
202405,020910,"Pig fat, free of lean meat,not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",31465
202405,021012,Bellies (streaky) and cuts thereof,15911
202405,021019,Other meat of swine,51985
202405,021020,Meat of bovine animals,5154
202405,021099,"Other meat and edible meat offal,salted, in brine, dried or smoked",258790
202405,030111,Ornamental fish of freshwater,332037
202405,030192,Eels (Anguilla spp),21363168
202405,030193,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",6819291
202405,030199,"Live fish,nes",31256805
202405,030211,"rout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, fresh or chilled Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",246
202405,030214,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,fresh or chilled",147
202405,030223,"Sole (Solea spp) ,fresh or chilled",185966
202405,030239,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito ,fresh or chilled (Euthynnus (Katsuwonus) pelamis),fresh or chilled",66991
202405,030244,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,fresh or chilled",15510
202405,030246,"Cobia (Rachycentron canadum) ,fresh or chilled",1172881
202405,030249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),",268433
202405,030271,"Tilapias (Oreochromis spp) ,fresh or chilled",19890
202405,030273,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, fresh or chilled Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",268057
202405,030274,"Eels (Anguilla spp) ,fresh or chilled",219446
202405,030289,"Other fish,fresh or chilled",14944352
202405,030299,"Other fish fins, heads, tails, maws and other edible fish offal,fresh or chilled",23626
202405,030312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen",595316
202405,030313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen",9600
202405,030314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen",1317594
202405,030319,"Other salmonidae,frozen",2975
202405,030323,"Tilapias (Oreochromis spp) , frozen",18944459
202405,030324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",1171691
202405,030325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozen Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",66098
202405,030326,"Eels (Anguilla spp) , frozen",1893918
202405,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",2568305
202405,030332,"Plaice (Pleuronectes platessa) , frozen",12331
202405,030333,"Sole (Solea spp) , frozen",115434
202405,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",3106549
202405,030341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",3005970
202405,030342,"Yellowfin tunas (Thunnus albacares),frozen",3494834
202405,030343,"Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis) ,frozen",3243381
202405,030344,"Bigeye tunas (Thunnus obesus) ,frozen",1328796
202405,030351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",5448430
202405,030353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",2206782
202405,030354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",38603903
202405,030355,"Jack and horse mackerel (Trachurus spp) ,frozen",324271
202405,030357,"Swordfish (Xiphias gladius) ,frozen",2292234
202405,030359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",9752975
202405,030363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen",58525
202405,030367,"Alaska Pollack (Theragra chalcogramma) ,frozen",976647
202405,030369,"Other fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,frozen",263820
202405,030382,"Rays and skates (Rajidae) ,frozen",143750
202405,030389,"Other fish ,frozen",63524632
202405,030391,"Livers, roes and milt,frozen",3638573
202405,030399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",1298186
202405,030439,"Other fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",408978
202405,030442,"Fresh or chilled trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",2001
202405,030449,"Fresh or chilled fillets of fish, n.e.s",137304
202405,030451,"Fresh or chilled meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",2202712
202405,030459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",28282
202405,030461,Frozen fillets of tilapias (Oreochromis spp),8984289
202405,030462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",1163375
202405,030469,"Frozen fillets of carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""",1631912
202405,030471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",58862734
202405,030472,Frozen fillets of haddock (Melanogrammus aeglefinus),11504377
202405,030473,Frozen fillets of coalfish (Pollachius virens),4835581
202405,030474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",2564982
202405,030475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),46888627
202405,030479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",4117211
202405,030481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",36108574
202405,030482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",698655
202405,030483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",25947829
202405,030484,Frozen fillets of swordfish (Xiphias gladius),21198
202405,030485,Frozen fillets of toothfish (Dissostichus spp),1837
202405,030486,"Frozen fillets of herrings (Clupea harengus, Clupea pallasii)",263925
202405,030487,"Frozen fillets of tunas (of the genus Thunnus),skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",16511661
202405,030488,"Frozen fillets of dogfish, other sharks, rays and skates (Rajidae)",137360
202405,030489,"Frozen fish fillets, n.e.s.",49627087
202405,030492,"Frozen meat, whether or not minced, of toothfish (Dissostichus spp)",324045
202405,030494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",2582989
202405,030495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",3901856
202405,030499,Frozen fish meat n.e.s. (excluding fillets),17691775
202405,030520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",1670128
202405,030532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",10478264
202405,030539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",413084
202405,030541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",366478
202405,030542,"Smoked herrings (Clupea harengus, Clupea pallasii)",706948
202405,030543,"Smoked trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",789599
202405,030549,"Smoked fish, incl. fillets (excluding offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, trout, tilapia, catfish, carp, eels, Nile perch and snakeheads)",1995706
202405,030551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",21842
202405,030553,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",484870
