Date of data,Commodity code,Commodity,US dollar
202007,030323,"Tilapias (Oreochromis spp) , frozen",17711953
202007,030324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen",1227535
202007,030325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozen Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)",22533
202007,030326,"Eels (Anguilla spp) , frozen",548957
202007,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen",3345711
202007,030339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen",3019864
202007,030341,"Albacore or longfinned tunas (Thunnus alalunga),frozen",6651830
202007,030342,"Yellowfin tunas (Thunnus albacares),frozen",15420298
202007,030343,"Skipjack or stripebellied bonito ,frozen",8259083
202007,030344,"Bigeye tunas (Thunnus obesus) ,frozen",2494677
202007,030349,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),frozen",1030800
202007,030351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen",100675
202007,030353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen",5550731
202007,030354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen",14982457
202007,030355,"Jack and horse mackerel (Trachurus spp) ,frozen",1128107
202007,030357,"Swordfish (Xiphias gladius) ,frozen",3148481
202007,030359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen",15275853
202007,030366,"Hake (Merluccius spp, Urophycis spp) ,frozen",179122
202007,030367,"Alaska Pollack (Theragra chalcogramma) ,frozen",384681
202007,030382,"Rays and skates (Rajidae) ,frozen",204230
202007,030384,"Seabass (Dicentrarchus spp) ,frozen",1112630
202007,030389,"Other fish ,frozen",58862325
202007,030391,"Livers, roes and milt,frozen",218423
202007,030399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen",269619
202007,030439,"Other fresh or chilled fillets of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",295262
202007,030451,"Fresh or chilled meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)",1875368
202007,030459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",6116
202007,030461,Frozen fillets of tilapias (Oreochromis spp),9017390
202007,030462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",479701
202007,030463,Frozen fillets of nile Perch (Lates niloticus),167233
202007,030469,"Frozen fillets of carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp.""",1645611
202007,030471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",57848915
202007,030472,Frozen fillets of haddock (Melanogrammus aeglefinus),16036049
202007,030473,Frozen fillets of coalfish (Pollachius virens),3403497
202007,030474,"Frozen fillets of hake (Merluccius spp, Urophycis spp)",2956228
202007,030475,Frozen fillets of alaska Pollack (Theragra chalcogramma),51019099
202007,030479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excluding cod, haddock, coalfish, hake and Alaska pollack)",2461570
202007,030481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",45794378
202007,030482,"Frozen fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchusclarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Oncorhynchus apache and Oncorhynchus chrysogaster)",981192
202007,030483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",26518988
202007,030485,Frozen fillets of toothfish (Dissostichus spp),51162
202007,030486,"Frozen fillets of herrings (Clupea harengus, Clupea pallasii)",132963
202007,030487,"Frozen fillets of tunas (of the genus Thunnus), skipjack or stripebellied bonito (Euthynnus (Katsuwonus) pelamis)",9508376
202007,030488,"Frozen fillets of dogfish, other sharks, rays and skates (Rajidae)",413540
202007,030489,"Frozen fish fillets, n.e.s.",39996241
202007,030491,"Frozen meat, whether or not minced, of swordfish (Xiphias gladius)",148800
202007,030494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)",4122815
202007,030495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)",3418985
202007,030496,"Frozen meat, whether or not minced, of dogfish and other sharks",481750
202007,030499,Frozen fish meat n.e.s. (excluding fillets),15647991
202007,030510,"Flours, meals and pellets of fish, fit for human consumption",637403
202007,030520,"Livers, roes and milt of fish, dried, smoked, salted or in brine",3981703
202007,030532,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",8637921
202007,030539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)",1031762
202007,030541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",203375
202007,030543,"Smoked trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",342762
202007,030549,"Smoked fish, incl. fillets (excluding offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, trout, tilapia, catfish, carp, eels, Nile perch and snakeheads)",2678372
202007,030551,"Dried cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",603900
202007,030553,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",863702
202007,030554,"Dried herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp), sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp), jacks, crevalles (Caranx spp), cobia (Rachycentron canadum), silver pomfrets (Pampus spp), Pacific saury (Cololabis saira), scads (Decapterus spp), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp), marlins, sailfishes, spearfish (Istiophoridae)",1404195
202007,030559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)",9940567
202007,030562,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus),salted or in brine (excluding fillets and offal)",1365712
202007,030569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)",1816076
202007,030571,"Shark fins, smoked, dried, salted or in brine",206853
202007,030572,"Fish heads, tails and maws, smoked, dried, salted or in brine",497757
202007,030579,"Other fish fins and other edible fish offal, smoked, dried, salted or in brine (excluding heads, tails, maws and shark fins)",693631
202007,030611,"Frozen rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp)",44708
202007,030612,Frozen lobsters (Homarus spp),5864
202007,030614,Frozen crabs,5897563
202007,030616,"Frozen cold-water shrimps and prawns (Pandalus spp, Crangon crangon)",5587362
202007,030617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)",40656261
202007,030619,"Other, including flours, meals and pellets of crustaceans, fit for human consumption",1264187
202007,030631,"Rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp) , whether in shell or not, live, fresh or chilled",4527
202007,030633,"Crabs , whether in shell or not, live, fresh or chilled",1447747
202007,030636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled",7021015
202007,030639,"Crustaceans, fit for human consumption, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",37328
202007,030695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled",2631723
202007,030699,"Crustaceans, fit for human consumption, whether in shell or not, dried, salted, smoked or in brine, incl. crustaceans in shell, cooked by steaming or by boiling in water (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, dried, salted, smoked or in brine, fit for human consumption",389227
202007,030711,"Oysters, live, fresh, chilled",182432
202007,030712,"Oysters, frozen",23887
202007,030721,"Live, fresh or chilled, scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell",451568
202007,030722,"Frozen scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell",14153031
202007,030729,"Scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, smoked, frozen, dried, salted or in brine, even in shell",720214
202007,030731,"Live, fresh or chilled, not smoked, mussels (Mytilus spp., Perna spp.), with or without shell",15428
202007,030732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell",596848
202007,030739,"Mussels (Mytilus spp., Perna spp.), smoked, frozen, dried, salted or in brine, with or without shell",260608
202007,030742,"Live, fresh or chilled, not smoked, cuttle fish and squid, with or without shell",964258
202007,030743,"Frozen cuttle fish and squid, with or without shell",181390525
202007,030749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",6882235
202007,030751,"Live, fresh or chilled, not smoked,octopus (Octopus spp.)",10944197
202007,030752,Frozen octopus (Octopus spp.),10066151
202007,030759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",440806
202007,030771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",6463803
202007,030772,"Frozen, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)",1548140
202007,030779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells ""families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae""",83600
202007,030781,"Live, fresh or chilled abalone (Haliotis spp)",5234449
202007,030782,"Live, fresh or chilled stromboid conchs (Strombus spp)",3200
202007,030783,Frozen abalone (Haliotis spp),836401
202007,030787,"Smoked, dried, salted or in brine, even in shell, abalone (Haliotis spp.)",25576
202007,030791,"Live, fresh or chilled molluscs, fit for human consumption, even in shell (excluding oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels ""Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); fresh or chilled flours, meals and pellets of molluscs, fit for human consumption",1640715
202007,030792,"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels ""Mytilus spp., Perna spp."", cuttle fish and squid, octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells, abalone and stromboid conchs); flours, meals and pellets of molluscs, frozen, fit for human consumption",4088035
202007,030799,"Molluscs, fit for human consumption, even in shell, smoked, frozen, dried, salted or in brine (excluding oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels ""Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); frozen, dried, salted or in brine, flours, meals and pellets of molluscs, fit for human consumption",542127
202007,030819,"Smoked, dried, salted or in brine, sea cucumbers (Stichopus japonicus, Holothurioidea)",623
202007,030821,"Live, fresh or chilled, sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)",3147097
202007,030830,Jellyfish (Rhopilema spp),2766754
202007,030890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish); all flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption",3586356
202007,040110,"Milk and cream of a fat content, by weight, not exceeding 1%",3421
202007,040120,"Milk and cream of a fat content, by weight, exceeding 1% but not exceeding 6%",1902703
202007,040150,"Milk and cream of a fat content, by weight, exceeding 10%",201
202007,040210,"Milk and cream in powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",76628
202007,040221,"Not containing added sugar or other sweetening matter, of a fat content, by weight, more than 1.5%",210061
202007,040229,"Milk and cream in solid forms, of a fat content by weight, more than 1,5%, sweetened",101310
202007,040291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)",34573
202007,040299,"Milk and cream, concentrated and sweetened (excluding in solid forms)",460189
202007,040310,"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa",609342
202007,040390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa (excluding yogurt)",561607
202007,040490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.",6150
202007,040510,Butter,306172
202007,040610,"Fresh (unripened or uncured) cheese, including whey cheese, and curd",13313
202007,040620,"Grated or powdered cheese, of all kinds",114731
202007,040711,Of fowls of the species Gallus domesticus,104378
202007,040721,"Other fresh eggs of fowls of the species Gallus domesticus, in shell",8929449
202007,040729,"Other Fresh birds'eggs,in shell",98580
202007,040790,"Other birds'eggs, in shell, preserved or cooked",5533603
202007,040811,Dried egg yolks,348704
202007,040819,Other egg yolks,665182
202007,040891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",165331
202007,040899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",548250
202007,040900,atural honey,24457700
202007,041000,"dible products of animal origin, not elsewhere specified or included",6842012
202007,050210,"Pigs', hogs' or boars' bristles and hair and waste thereof",3819873
202007,050290,Badger and other brush making hair and waste thereof,2042474
202007,050400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",81546326
202007,050510,Feathers of a kind used for stuffing; down,56222711
202007,050590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)",858912
202007,050710,vory; ivory powder and waste,1070
202007,050790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",3315149
202007,050800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",620590
202007,051000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",1044172
202007,051191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",3918574
202007,051199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",8443096
202007,060110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",436810
202007,060210,Unrooted cuttings and slips,706329
202007,060220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",388764
202007,060230,"Rhododendrons and azaleas, grafted or not",5417
202007,060240,"Roses, grafted or not",74085
202007,060290,Other live plant,20092104
202007,060311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",1357452
202007,060312,"Fresh cut carnations and buds, of a kind suitable for bouquets or for ornamental purposes",2350644
202007,060313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",114518
202007,060314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes",2208125
202007,060315,"Fresh cut Lilies (Lilium spp.) and buds, of a kind suitable for bouquets or for ornamental purposes",2501849
202007,060319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",1428986
202007,060390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",1184712
202007,060420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",2790539
202007,060490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",2073830
202007,070190,Fresh or chilled potatoes (excluding seed),19372304
202007,070200,"Tomatoes, fresh or chilled.",14866689
202007,070310,Fresh or chilled onions and shallots,42302293
202007,070320,Fresh or chilled garlic,156694011
202007,070390,"Leeks and other alliaceous vegetables,fresh or chilled",4533329
202007,070410,"Cauliflowers and headed broccoli,fresh or chilled.",8147681
202007,070420,Fresh or chilled brussels sprouts,1673
202007,070490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excluding cauliflowers, headed broccoli and Brussels sprouts)",46342998
202007,070511,"Cabbage lettuce (head lettuce),fresh or chilled.",6604347
202007,070519,"Chicory (Cichorium spp.), fresh or chilled.",10241676
202007,070529,Fresh or chilled chicory (excluding witloof chicory),7484
202007,070610,Fresh or chilled carrots and turnips,32911471
202007,070690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excluding carrots and turnips)",3778259
202007,070700,"Cucumbers and gherkins, fresh or chilled.",2174262
202007,070810,"Fresh or chilled peas (Pisum sativum), shelled or unshelled,",3068052
202007,070820,"Fresh or chilled beans (Vigna spp., Phaseolus spp.), shelled or unshelled,",15014316
202007,070890,"Other leguminous vegetables, shelled or unshelled,",37434
202007,070920,Fresh or chilled asparagus,57161
202007,070930,Fresh or chilled aubergines (eggplants),2211167
202007,070940,Fresh or chilled celery other than celeriac,2007664
202007,070951,Fresh or chilled mushrooms of the genus Agaricus,2277944
202007,070959,"Fresh or chilled edible mushrooms and truffles excluding mushrooms of the genus ""Agaricus""",16351177
202007,070960,Fresh or chilled fruits of the genus Capsicum or of the genus Pimenta,13916266
202007,070970,"Fresh or chilled spinach, New Zealand spinach and orache spinach (garden spinach)",11711261
202007,070993,"Fresh or chilled pumpkins, squash and gourds (Cucurbita spp.)",716230
202007,070999,Fresh or chilled vegetables n.e.s.,36408239
202007,071010,Frozen potatoes,3879604
202007,071021,Frozen peas (Pisum sativum),1994179
202007,071022,"Frozen beans (Vigna spp., Phaseolus spp.)",2147022
202007,071029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in water, frozen (excluding peas and beans)",7892494
202007,071030,"Spinach, New Zealand spinach and orache spinach (garden spinach),frozen.",6085878
202007,071040,"Sweet corn,frozen.",2388656
202007,071080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.",66650916
202007,071090,"Mixtures of vegetables,frozen.",4158572
202007,071140,"Cucumbers and gherkins , provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",571281
202007,071151,"Mushrooms of the genus Agaricus, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",1334127
202007,071159,Other mushrooms and truffles,1425844
202007,071190,Other vegetables; mixtures of vegetables,5610220
202007,071220,"Dried Onions, whole, cut, sliced, broken or in powder, but not further prepared.",4045639
202007,071231,"Dried Mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder, but not further prepared.",331216
202007,071232,"Dried wood ears (Auricularia spp.), whole, cut, sliced, broken or in powder, but not further prepared.",19003436
202007,071233,"Dried jelly fungi (Tremella spp.), whole, cut, sliced, broken or in powder, but not further prepared.",2653057
202007,071239,"Dried other mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared.",88295585
202007,071290,"Dried other vegetables; mixtures of vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",53990281
202007,071310,"Dried peas (Pisum sativum), shelled, whether or not skinned or split.",6883
202007,071320,"Dried chickpeas (garbanzos), shelled, whether or not skinned or split.",2458
