Date of data,Commodity code,Commodity,Renminbi Yuan
202506,40610,"Fresh (unripened or uncured) cheese, including whey cheese, and curd",291448073.0
202506,40620,"Grated or powdered cheese, of all kinds",139483620.0
202506,40630,"Processed cheese, not grated or powdered",65157999.0
202506,40640,Blueveined cheese and other cheese containing veins produced by Penicillium roqueforti,1370319.0
202506,40690,Other cheese,137766059.0
202506,40900,atural honey,17917243.0
202506,41090,"Other edible products of animal origin, not elsewhere specified or included",199130812.0
202506,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",386298418.0
202506,50510,Feathers of a kind used for stuffing; down,162802603.0
202506,50590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)",9187211.0
202506,50610,Ossein and bones treated with acid,363650.0
202506,50690,"Bones and horn-cores and their powder and waste, unworked, defatted, degelatinised or simply prepared (excluding ossein and bones treated with acid and cut to shape)",10362242.0
202506,50710,vory; ivory powder and waste,1323680.0
202506,50790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",57695824.0
202506,50800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",16746140.0
202506,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",16881288.0
202506,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",6001060.0
202506,60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",133212995.0
202506,60210,Unrooted cuttings and slips,896714.0
202506,60220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",2343376.0
202506,60230,"Rhododendrons and azaleas, grafted or not",1059761.0
202506,60290,Other live plant,10899471.0
202506,60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",961778.0
202506,60312,"Fresh cut carnations and buds, of a kind suitable for bouquets or for ornamental purposes",183.0
202506,60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",5619969.0
202506,60314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes",822877.0
202506,60315,"Fresh cut Lilies (Lilium spp.) and buds, of a kind suitable for bouquets or for ornamental purposes",88325.0
202506,60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",22049728.0
202506,60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",338958.0
202506,60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",2588125.0
202506,60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",1224107.0
202506,70310,Fresh or chilled onions and shallots,3248457.0
202506,70320,Fresh or chilled garlic,260800.0
202506,70820,"Fresh or chilled beans (Vigna spp., Phaseolus spp.), shelled or unshelled",10890.0
202506,70960,Fresh or chilled fruits of the genus Capsicum or of the genus Pimenta,25230194.0
202506,71021,Frozen peas (Pisum sativum),16415990.0
202506,71040,"Sweet corn,frozen.",3880242.0
202506,71080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.",3313.0
202506,71090,"Mixtures of vegetables,frozen.",1144278.0
202506,71140,"Cucumbers and gherkins , provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",1276248.0
202506,71190,Other vegetables; mixtures of vegetables,113148.0
202506,71290,"Dried other vegetables; mixtures of vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",2356790.0
202506,71310,"Dried peas (Pisum sativum), shelled, whether or not skinned or split.",431804794.0
202506,71320,"Dried chickpeas (garbanzos), shelled, whether or not skinned or split.",25905950.0
202506,71331,"Dried beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek, shelled, whether or not skinned or split.",467146858.0
202506,71332,"Dried small red (Adzuki) beans (Phaseolus or Vigna angularis), shelled, whether or not skinned or split.",9366939.0
202506,71333,"Dried kidney beans, including white pea beans (Phaseolus vulgaris), shelled, whether or not skinned or split.",28580311.0
202506,71335,"Dried cow peas (Vigna unguiculata), shelled, whether or not skinned or split.",33032365.0
202506,71340,"Dried, shelled lentils",9997120.0
202506,71390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)",121949995.0
202506,71410,"Fresh, chilled, frozen or dried roots and tubers of manioc (cassava), whether or not sliced or in the form of pellets",1099614652.0
202506,71420,"Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",8712118.0
202506,71490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets, and sago pith (excluding manioc cassava"", sweet potatoes, yams, taro and yautia)""",1203.0
202506,80111,Desiccated coconuts,13293112.0
202506,80112,In the inner shell (endocarp) coconuts,337507661.0
202506,80122,Shelled brazil nuts,2120641.0
202506,80131,In shell cashew nuts,9195682.0
202506,80132,Shelled cashew nuts,129505501.0
202506,80211,"In shell almonds, fresh or dried, whether or not shelled or peeled.",189351794.0
202506,80212,"Shelled almonds, fresh or dried, whether or not shelled or peeled.",206904656.0
202506,80222,Shelled hazelnuts or filberts (Corylus spp.),2309023.0
202506,80232,Shelled walnuts,258972.0
202506,80251,In shell pistachios,4632278.0
202506,80252,Shelled pistachios,5349306.0
202506,80261,In shell macadamia nuts,102367747.0
202506,80262,Shelled macadamia nuts,17474716.0
202506,80280,Areca nuts,3738182.0
202506,80291,"Pine nuts, in shell",2189953.0
202506,80292,"Pine nuts, shelled",145753596.0
202506,80299,"Other nuts, fresh or dried",4897050.0
202506,80390,Fresh or dried bananas (excluding plantains),708060996.0
202506,80410,Fresh or dried dates,7409058.0
202506,80420,Fresh or dried figs,21125442.0
202506,80430,Fresh or dried pineapples,134791198.0
202506,80440,Fresh or dried avocados,115724611.0
202506,80450,"Fresh or dried guavas, mangoes and mangosteens",1169617126.0
202506,80510,Fresh or dried oranges,69348685.0
202506,80521,Fresh or dried mandarins (including tangerines and satsumas),18940497.0
202506,80529,Fresh or dried wilkings and similar citrus hybrids,919796.0
202506,80540,Fresh or dried grapefruit and pomelos,100560516.0
202506,80550,"Fresh or dried lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",8309456.0
202506,80610,Fresh Grapes,110202284.0
202506,80620,Dried Grapes,27192551.0
202506,80711,Fresh. Watermelons,127488.0
202506,80719,Other Melons,14300.0
202506,80720,Fresh Papaws (papayas),1554761.0
202506,80810,Fresh Apples,272574443.0
202506,80830,Fresh Pears,13998593.0
202506,80910,Fresh Apricots,74784.0
202506,80929,Other Fresh cherries,26392165.0
202506,80930,"Fresh Peaches, including nectarines",242207.0
202506,80940,Fresh Plums and sloes,2470105.0
202506,81040,"Fresh Cranberries, bilberries and other fruits of the genus Vaccinium",860776.0
202506,81050,Fresh Kiwifruit,656740733.0
202506,81060,Fresh Durians,8934485877.0
202506,81090,Other Fresh fruits,363967809.0
202506,81110,Frozen Strawberries,100300704.0
202506,81120,"Frozen Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",7126776.0
202506,81190,Other Frozen Fruit and nuts,687481342.0
202506,81290,"Other Fruit and nuts, provisionally preserved (for example, by sulphurdioxide gas, in brine, in sulphur water or in other preservativesolutions), but unsuitable in that state for immediateconsumption.",552683.0
202506,81310,Dried Apricots,8360843.0
202506,81320,Dried Prunes,70018119.0
202506,81340,Other Dried fruit,40860485.0
202506,81400,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",293503.0
202506,90111,Coffee not roasted (not decaffeinated),1403393387.0
202506,90112,Coffee not roasted decaffeinated,2575.0
202506,90121,Coffee roasted (Not decaffeinated ),61886380.0
202506,90122,Coffee roasted(Decaffeinated ),3099014.0
202506,90190,Coffee husks and skins; coffee substitutes containing coffee in any proportion,178.0
202506,90210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,1539191.0
202506,90220,Other green tea (not fermented) in packings＞3kg,6352852.0
202506,90230,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",14274090.0
202506,90240,"Black tea (fermented) and partly fermented tea, in packings exceeding 3 kg",82027001.0
202506,90300,Maté,1704184.0
202506,90411,Neither crushed nor ground,44665211.0
202506,90412,Crushed or ground,1262956.0
202506,90421,"Dried, neither crushed nor ground",218940052.0
202506,90422,Crushed or ground,638473.0
202506,90510,Neither crushed nor ground,585178.0
202506,90520,Crushed or ground,598480.0
202506,90611,Cinnamon (Cinnamomum zeylanicum Blume),455820.0
