Date of data,Commodity code,Commodity,Renminbi Yuan
202506,30249,"Other herrings (Clupea harengus, Clupea pallasii), anchovies ,fresh or chilled(Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)","4,257,447"
202506,30251,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,fresh or chilled","147,992"
202506,30289,"Other fish,fresh or chilled","34,365,088"
202506,30312,"Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus) ,frozen","12,049,957"
202506,30313,"Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho) ,frozen","21,222,016"
202506,30314,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster) ,frozen","23,023,478"
202506,30324,"Catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp) , frozen","80,490,817"
202506,30325,"Carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, , frozenHypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp)","357,263"
202506,30326,"Eels (Anguilla spp) , frozen","115,372"
202506,30331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis) , frozen","162,584,281"
202506,30333,"Sole (Solea spp) , frozen","2,429,890"
202506,30339,"Other flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae Scophthalmidae and Citharidae), frozen","151,219,232"
202506,30342,"Yellowfin tunas (Thunnus albacares),frozen","8,286,767"
202506,30343,"Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis) ,frozen","101,745,224"
202506,30344,"Bigeye tunas (Thunnus obesus) ,frozen","1,232,640"
202506,30349,"Other tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis),frozen","1,942,890"
202506,30351,"Herrings (Clupea harengus, Clupea pallasii) ,frozen","45,383,192"
202506,30353,"Sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus),frozen","55,353,285"
202506,30354,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) ,frozen","31,746,327"
202506,30355,"Jack and horse mackerel (Trachurus spp) ,frozen","22,273,067"
202506,30356,"Cobia (Rachycentron canadum) ,frozen","75,048"
202506,30359,"Other herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae),frozen","78,615,822"
202506,30363,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) ,frozen","422,063,038"
202506,30364,"Haddock (Melanogrammus aeglefinus) ,frozen","87,948,305"
202506,30365,"Coalfish (Pollachius virens) ,frozen","37,783,784"
202506,30366,"Hake (Merluccius spp, Urophycis spp) ,frozen","6,497,814"
202506,30367,"Alaska Pollack (Theragra chalcogramma) ,frozen","183,369,066"
202506,30368,"Blue whitings (Micromesistius poutassou, Micromesistius australis) ,frozen","13,089,221"
202506,30369,"Other fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae,frozen","19,807,616"
202506,30381,"Dogfish and other sharks ,frozen","503,986"
202506,30382,"Rays and skates (Rajidae) ,frozen","758,324"
202506,30383,"Toothfish (Dissostichus spp) ,frozen","47,820,385"
202506,30389,"Other fish ,frozen","602,981,178"
202506,30391,"Livers, roes and milt,frozen","85,615,514"
202506,30392,"Shark fins ,frozen","8,650,999"
202506,30399,"Other fish fins, heads, tails, maws and other edible fish offal,frozen","85,351,080"
202506,30441,"Fresh or chilled pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha , fresh, chilledOncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)","23,850,321"
202506,30459,"Fresh or chilled fish meat, whether or not minced (excluding all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)","12,465"
202506,30462,"Frozen fillets of catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)","78,648,594"
202506,30471,"Frozen fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","1,141,424"
202506,30475,Frozen fillets of Alaska Pollock (Theragra chalcogramma),"5,091,435"
202506,30481,"Frozen fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)","4,585,752"
202506,30483,"Frozen fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)","116,177"
202506,30485,Frozen fillets of toothfish (Dissostichus spp),"377,303"
202506,30487,"Frozen fillets of tunas (of the genus Thunnus),skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)","11,157,061"
202506,30489,"Frozen fish fillets, n.e.s.","899,399"
202506,30492,"Frozen meat, whether or not minced, of toothfish (Dissostichus spp)","2,119,302"
202506,30493,"Frozen meat, whether or not minced, of tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)","9,372,486"
202506,30494,"Frozen meat, whether or not minced, of alaska Pollack (Theragra chalcogramma)","18,902,136"
202506,30495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)","11,911,569"
202506,30496,"Frozen meat, whether or not minced, of dogfish and other sharks","452,124"
202506,30497,"Frozen meat, whether or not minced, of rays and skates (Rajidae)","870,133"
202506,30499,Frozen fish meat n.e.s. (excluding fillets),"55,428,993"
202506,30520,"Livers, roes and milt of fish, dried, smoked, salted or in brine","9,124,439"
202506,30539,"Fish fillets, dried, salted or in brine, but not smoked (excluding tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)","695,106"
202506,30541,"Smoked Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)","40,284"
202506,30552,"Dried tilapias (Oreochromis spp), catfish (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carp (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), eels (Anguilla spp), Nile perch (Lates niloticus) and snakeheads (Channa spp)","43,395"
202506,30554,"Dried herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp), sardines (Sardina pilchardus, Sardinops spp), sardinella (Sardinella spp), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp), seerfishes (Scomberomorus spp), jack and horse mackerel (Trachurus spp), jacks, crevalles (Caranx spp), cobia (Rachycentron canadum), silver pomfrets (Pampus spp), Pacific saury (Cololabis saira), scads (Decapterus spp), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp), marlins, sailfishes, spearfish (Istiophoridae)","42,963"
202506,30559,"Dried fish, even salted but not smoked (excluding fillets, offal and cod)","35,777,216"
202506,30569,"Other fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)","3,904,704"
202506,30571,"Shark fins, smoked, dried, salted or in brine","5,229,859"
202506,30572,"Fish heads, tails and maws, smoked, dried, salted or in brine","78,907,028"
202506,30579,"Other fish fins and other edible fish offal, smoked, dried, salted or in brine (excluding heads, tails, maws and shark fins)","5,136,928"
202506,30611,"Frozen rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp)","39,057,914"
202506,30612,Frozen lobsters (Homarus spp),"61,868"
202506,30614,Frozen crabs,"71,395,079"
202506,30615,Frozen norway lobsters (Nephrops norvegicus),"20,950,528"
202506,30616,"Frozen cold-water shrimps and prawns (Pandalus spp, Crangon crangon)","275,913,211"
202506,30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excluding cold-water shrimps and prawns)","3,182,188,339"
202506,30619,Other frozen crustaceans,"3,963,081"
202506,30631,"Rock lobster and other sea crawfish (Palinurus spp, Panulirus spp, Jasus spp) , whether in shell or not, live, fresh or chilled","521,524,622"
202506,30632,"Lobsters (Homarus spp), whether in shell or not, live, fresh or chilled","185,554,676"
202506,30633,"Crabs , whether in shell or not, live, fresh or chilled","825,376,448"
202506,30634,"Norway lobsters (Nephrops norvegicus), whether in shell or not, live, fresh or chilled","216,603"
202506,30635,"Coldwater shrimps and prawns (Pandalus spp, Crangon crangon), whether in shell or not, live, fresh or chilled","748,813"
202506,30636,"Other shrimps and prawns, whether in shell or not, live, fresh or chilled","12,544,562"
202506,30639,"Other crustaceans, live, fresh or chilled","33,868,676"
202506,30695,"Shrimps and prawns,, whether in shell or not, live, fresh or chilled (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans, fit for human consumption, fresh or chilled","8,509,092"
202506,30711,"Oysters, live, fresh, chilled","9,110,491"
202506,30722,Frozen scallops and other molluscs of the family Pectinidae,"9,663,812"
202506,30731,"Live, fresh or chilled, not smoked, mussels (Mytilus spp., Perna spp.), with or without shell","3,710,564"
202506,30732,"Frozen mussels (Mytilus spp., Perna spp.), with or without shell","11,258,711"
202506,30742,"Live, fresh or chilled, not smoked, cuttle fish and squid, with or without shell","825,586"
202506,30743,"Frozen cuttle fish and squid, with or without shell","1,641,796,906"
202506,30749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell","49,929,698"
202506,30752,Frozen octopus (Octopus spp.),"42,349,743"
202506,30759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine","63,966"
202506,30760,"Snails, other than sea snails","297,551"
202506,30771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)","44,531,248"
202506,30772,"Frozen, even in shell, clams, cockles and ark shells (families Arcidae, Arcticidae,Cardiidae,Donacidae,Hiatellidae,Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)","7,580,890"
202506,30779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae""""","248,963"
202506,30781,"Live, fresh or chilled abalone (Haliotis spp)","10,401,097"
202506,30783,Frozen abalone (Haliotis spp),"281,840"
202506,30784,Frozen stromboid conchs (Strombus spp.),"4,087,117"
202506,30787,"Smoked, dried, salted or in brine, even in shell, abalone (Haliotis spp.)","2,472,406"
202506,30791,"Other molluscs,live/fresh/chilled","82,160,248"
202506,30792,Other frozen Molluscs,"10,459,161"
202506,30812,"Frozen sea cucumbers (Stichopus japonicus, Holothuroidea)","12,507,247"
202506,30821,"Live, fresh or chilled, sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)","386,649"
202506,30830,Jellyfish (Rhopilema spp),"29,110,444"
202506,30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)","1,569,134"
202506,30910,"Flours, meals and pellets of fish, fit for human consumption","267,871"
202506,30990,"Flours, meals and pellets of crustaceans, molluscs and other aquatic invertebrates, fit for human consumption","7,400,386"
202506,40110,"Milk and cream of a fat content, by weight, not exceeding 1%","25,930,959"
202506,40120,"Milk and cream of a fat content, by weight, exceeding 1% but not exceeding 6%","242,040,477"
202506,40140,"Milk and cream of a fat content, by weight, exceeding 6% but not exceeding 10%","10,895"
202506,40150,"Milk and cream of a fat content, by weight, exceeding 10%","607,196,247"
202506,40210,"Milk and cream in powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","400,469,267"
202506,40221,"Not containing added sugar or other sweetening matter, of a fat content, by weight, more than 1.5%","1,302,395,587"
202506,40291,"Milk and cream, concentrated but unsweetened (excluding in solid forms)","11,839,255"
202506,40299,"Milk and cream, concentrated and sweetened (excluding in solid forms)","5,157,454"
202506,40320,Yogurt,"21,310,336"
202506,40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa","6,788,078"
202506,40410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","403,345,730"
202506,40490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.","28,740,504"
202506,40510,Butter,"540,697,965"
202506,40590,"Fats and oils derived from milk, and dehydrated butter and ghee (excluding natural butter, recombined butter and whey butter)","111,989,549"
202506,40610,"Fresh (unripened or uncured) cheese, including whey cheese, and curd","291,448,073"
202506,40620,"Grated or powdered cheese, of all kinds","139,483,620"
202506,40630,"Processed cheese, not grated or powdered","65,157,999"
202506,40640,Blueveined cheese and other cheese containing veins produced by Penicillium roqueforti,"1,370,319"
202506,40690,Other cheese,"137,766,059"
202506,40900,atural honey,"17,917,243"
202506,41090,"Other edible products of animal origin, not elsewhere specified or included","199,544,252"
202506,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked","386,298,418"
202506,50510,Feathers of a kind used for stuffing; down,"162,802,603"
202506,50590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, whether or not with trimmed edges, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers (excluding feathers used for stuffing and down)","9,187,211"
202506,50610,Ossein and bones treated with acid,"363,650"
202506,50690,"Bones and horn-cores and their powder and waste, unworked, defatted, degelatinised or simply prepared (excluding ossein and bones treated with acid and cut to shape)","10,362,242"
202506,50710,vory; ivory powder and waste,"1,323,680"
202506,50790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of","57,695,824"
202506,50800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof","16,746,140"
202506,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3","16,881,288"
202506,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)","6,001,060"
202506,60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant","133,212,995"
202506,60210,Unrooted cuttings and slips,"896,714"
202506,60220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts","2,343,376"
202506,60230,"Rhododendrons and azaleas, grafted or not","1,059,761"
202506,60290,Other live plant,"10,899,471"
202506,60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes","961,778"
202506,60312,"Fresh cut carnations and buds, of a kind suitable for bouquets or for ornamental purposes",183
202506,60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes","5,619,969"
202506,60314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes","822,877"
202506,60315,"Fresh cut Lilies (Lilium spp.) and buds, of a kind suitable for bouquets or for ornamental purposes","88,325"
202506,60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes","22,049,728"
202506,60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes","338,958"
202506,60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh","2,588,125"
202506,60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared","1,224,107"
202506,70310,Fresh or chilled onions and shallots,"3,248,457"
202506,70320,Fresh or chilled garlic,"260,800"
202506,70820,"Fresh or chilled beans (Vigna spp., Phaseolus spp.), shelled or unshelled","10,890"
202506,70960,Fresh or chilled fruits of the genus Capsicum or of the genus Pimenta,"25,230,194"
202506,71021,Frozen peas (Pisum sativum),"16,415,990"
202506,71040,"Sweet corn,frozen.","3,880,242"
202506,71080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.","3,313"
202506,71090,"Mixtures of vegetables,frozen.","1,144,278"
202506,71140,"Cucumbers and gherkins , provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption","1,276,248"
202506,71190,Other vegetables; mixtures of vegetables,"228,535"
202506,71290,"Dried other vegetables; mixtures of vegetables, whole, cut, sliced, broken or in powder, but not further prepared.","2,356,790"
202506,71310,"Dried peas (Pisum sativum), shelled, whether or not skinned or split.","431,835,141"
202506,71320,"Dried chickpeas (garbanzos), shelled, whether or not skinned or split.","25,905,950"
202506,71331,"Dried beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek, shelled, whether or not skinned or split.","467,900,339"
202506,71332,"Dried small red (Adzuki) beans (Phaseolus or Vigna angularis), shelled, whether or not skinned or split.","9,366,939"
202506,71333,"Dried kidney beans, including white pea beans (Phaseolus vulgaris), shelled, whether or not skinned or split.","28,580,311"
202506,71335,"Dried cow peas (Vigna unguiculata), shelled, whether or not skinned or split.","33,032,365"
202506,71340,"Dried, shelled lentils","9,997,120"
202506,71390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)","121,949,995"
202506,71410,"Fresh, chilled, frozen or dried roots and tubers of manioc (cassava), whether or not sliced or in the form of pellets","1,099,614,652"
202506,71420,"Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.","8,712,118"
202506,71490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets, and sago pith (excluding manioc cassava"", sweet potatoes, yams, taro and yautia)""","1,203"
202506,80111,Desiccated coconuts,"13,293,112"
202506,80112,In the inner shell (endocarp) coconuts,"337,507,661"
202506,80122,Shelled brazil nuts,"2,120,641"
202506,80131,In shell cashew nuts,"9,195,682"
202506,80132,Shelled cashew nuts,"130,379,208"
202506,80211,"In shell almonds, fresh or dried, whether or not shelled or peeled.","189,351,794"
202506,80212,"Shelled almonds, fresh or dried, whether or not shelled or peeled.","206,904,656"
202506,80222,Shelled hazelnuts or filberts (Corylus spp.),"2,309,023"
202506,80232,Shelled walnuts,"258,972"
202506,80251,In shell pistachios,"4,632,278"
202506,80252,Shelled pistachios,"5,349,306"
202506,80261,In shell macadamia nuts,"102,367,747"
202506,80262,Shelled macadamia nuts,"17,474,716"
202506,80280,Areca nuts,"3,738,182"
202506,80291,"Pine nuts, in shell","2,189,953"
202506,80292,"Pine nuts, shelled","145,753,596"
202506,80299,"Other nuts, fresh or dried","4,897,050"
202506,80390,Fresh or dried bananas (excluding plantains),"708,060,996"
202506,80410,Fresh or dried dates,"7,409,058"
202506,80420,Fresh or dried figs,"21,125,442"
202506,80430,Fresh or dried pineapples,"134,791,198"
202506,80440,Fresh or dried avocados,"115,724,611"
202506,80450,"Fresh or dried guavas, mangoes and mangosteens","1,169,703,902"
202506,80510,Fresh or dried oranges,"69,348,685"
202506,80521,Fresh or dried mandarins (including tangerines and satsumas),"18,689,089"
202506,80529,Fresh or dried wilkings and similar citrus hybrids,"919,796"
202506,80540,Fresh or dried grapefruit and pomelos,"100,560,516"
202506,80550,"Fresh or dried lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","8,102,212"
202506,80610,Fresh Grapes,"110,202,284"
202506,80620,Dried Grapes,"27,192,551"
202506,80711,Fresh. Watermelons,"127,488"
202506,80719,Other Melons,"14,300"
202506,80720,Fresh Papaws (papayas),"1,554,761"
202506,80810,Fresh Apples,"272,574,443"
202506,80830,Fresh Pears,"13,998,593"
202506,80910,Fresh Apricots,"74,784"
202506,80929,Other Fresh cherries,"26,392,165"
202506,80930,"Fresh Peaches, including nectarines","242,207"
202506,80940,Fresh Plums and sloes,"2,470,105"
202506,81040,"Fresh Cranberries, bilberries and other fruits of the genus Vaccinium","860,776"
202506,81050,Fresh Kiwifruit,"656,740,733"
202506,81060,Fresh Durians,"8,934,486,119"
202506,81090,Other Fresh fruits,"363,966,464"
202506,81110,Frozen Strawberries,"100,300,704"
202506,81120,"Frozen Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","7,126,776"
202506,81190,Other Frozen Fruit and nuts,"687,481,342"
202506,81290,"Other Fruit and nuts, provisionally preserved (for example, by sulphurdioxide gas, in brine, in sulphur water or in other preservativesolutions), but unsuitable in that state for immediateconsumption.","552,683"
202506,81310,Dried Apricots,"8,360,843"
202506,81320,Dried Prunes,"70,018,119"
202506,81340,Other Dried fruit,"40,860,485"
202506,81400,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","293,503"
202506,90111,Coffee not roasted (not decaffeinated),"1,403,338,912"
202506,90112,Coffee not roasted decaffeinated,"2,575"
202506,90121,Coffee roasted (Not decaffeinated ),"61,886,380"
202506,90122,Coffee roasted(Decaffeinated ),"3,099,014"
202506,90190,Coffee husks and skins; coffee substitutes containing coffee in any proportion,178
202506,90210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,"1,539,191"
