Date of data,Commodity code,Commodity,US dollar
201507,0101,"Live horses, asses, mules and hinnies",3592683
201507,0102,Live bovine animals,23043720
201507,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2290845
201507,0106,Other live animals,6953825
201507,0201,"Meat of bovine animals, fresh or chilled",5052890
201507,0202,"Meat of bovine animals, frozen",221032329
201507,0203,"Meat of swine, fresh, chilled or frozen",109830595
201507,0204,"Meat of sheep or goats, fresh, chilled or frozen",49584075
201507,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",109100929
201507,0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",88959164
201507,0208,"Other meat and edible meat offal, fresh, chilled or frozen",307935
201507,0209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",2241409
201507,0210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",228399
201507,0301,Live fish,3523924
201507,0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",32854850
201507,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",206003285
201507,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",11851043
201507,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",2454980
201507,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption",141830158
201507,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",98475954
