Date of data,Commodity code,Commodity,US dollar
202505,0101,"Live horses, asses, mules and hinnies",90644998
202505,0102,Live bovine animals,4222307
202505,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",3416180
202505,0106,Other live animals,32387170
202505,0201,"Meat of bovine animals, fresh or chilled",57833933
202505,0202,"Meat of bovine animals, frozen",932669008
202505,0203,"Meat of swine, fresh, chilled or frozen",181602109
202505,0204,"Meat of sheep or goats, fresh, chilled or frozen",130610514
202505,0205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",2912192
202505,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",221417543
202505,0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",193312138
202505,0208,"Other meat and edible meat offal, fresh, chilled or frozen",1599595
202505,0209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",1060930
202505,0210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",2536649
202505,0301,Live fish,33857214
202505,0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",110048218
202505,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",371468612
202505,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",34078411
202505,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process",20322548
202505,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine",760023265
202505,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",201709826
202505,0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",4930086
202505,0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2429
202505,0401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",160667634
202505,0402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",217195688
202505,0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa",4302489
202505,0404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",68005966
202505,0405,Butter and other fats and oils derived from milk; dairy spreads,83954452
202505,0406,Cheese and curd,102214324
202505,0409,atural honey,4749548
202505,0410,"Insects and other edible products of animal origin, not elsewhere specified or included",36214280
202505,0504,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",66081888
202505,0505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",18023139
202505,0506,"Bones and horncores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",1649969
202505,0507,"Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",13686465
202505,0508,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",2317163
202505,0511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption",5540514
202505,0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.12.",12244886
202505,0602,"Other live plants (including their roots), cuttings and slips; mushroom spawn.",3204932
202505,0603,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared.",5888137
202505,0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh,dried, dyed, bleached, impregnated or otherwise prepared",531115
202505,0701,"Potatoes, fresh or chilled.",597
202505,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.",1510720
202505,0708,"Leguminous vegetables, shelled or unshelled, fresh or chilled.",105791
202505,0709,"Other vegetables, fresh or chilled.",9580990
202505,0710,"Vegetables (uncooked or cooked by steaming or boiling in water),frozen.",3005686
202505,0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.",293170
202505,0712,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",760394
202505,0713,"Dried leguminous vegetables, shelled, whether or not skinned or split.",171111921
202505,0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",135319570
202505,0801,"Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.",67544900
202505,0802,"Other nuts, fresh or dried, whether or not shelled or peeled.",46577926
202505,0803,"Bananas, including plantains, fresh or dried.",122559836
202505,0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.",208078467
202505,0805,"Citrus fruit, fresh or dried.",24377797
202505,0806,"Grapes, fresh or dried.",68047391
202505,0807,"Melons (including watermelons) and papaws (papayas), fresh",2168625
202505,0808,"Apples, pears and quinces, fresh.",41182043
202505,0809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.",9484238
202505,0810,Other fresh fruits,1600713021
202505,0811,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter.",64488651
202505,0812,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.",208423
202505,0813,"Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this Chapter.",10107498
202505,0814,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",271008
202505,0901,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion.",142942876
202505,0902,"Tea, whether or not flavoured.",13537284
202505,0903,Maté,25773
202505,0904,Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta.,121561590
202505,0905,Vanilla.,146862
202505,0906,Cinnamon and cinnamontree flowers.,338952
202505,0907,"loves (whole fruit, cloves and stems).",5433385
202505,0908,"Nutmeg, mace and cardamoms.",10084497
202505,0909,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.",6502408
202505,0910,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.",8448701
202505,1001,Wheat and meslin.,160513396
202505,1003,Barley,215094592
202505,1004,Oats,16367494
202505,1005,Maize (corn).,48602677
202505,1006,Rice.,140404307
202505,1007,Grain sorghum.,101845461
202505,1008,"Buckwheat, millet and canary seeds; other cereals.",7787862
202505,1101,Wheat or meslin flour.,7104050
202505,1102,Cereal flours other than of wheat or meslin.,3167079
202505,1104,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 10.06; germ of cereals, whole, rolled, flaked or ground.",13122331
202505,1105,"Flour, meal, powder, flakes, granules and pellets of potatoes.",1024281
202505,1106,"Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or tubers of heading 07.14 or of the products of Chapter 8.",865507
202505,1107,"Malt, whether or not roasted.",1368084
202505,1108,tarches; inulin.,158990077
202505,1109,"Wheat gluten, whether or not dried.",148782
202505,1201,"Soya beans, whether or not broken.",6106462794
202505,1202,"Groundnuts, not roasted or otherwise cooked, whether or not shelled or broken.",12170602
202505,1203,Copra,27317
202505,1204,"Linseed, whether or not broken.",43142418
202505,1205,"Rape or colza seeds, whether or not broken.",172185803
202505,1206,"Sunflower seeds, whether or not broken.",5329082
202505,1207,"Other oil seeds and oleaginous fruits, whether or not broken.",127700542
202505,1209,"Seeds, fruit and spores, of a kind used for sowing.",41250329
202505,1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.",6711867
202505,1211,"lants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered.",37350739
202505,1212,"Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum) of a kind used primarily for human consumption, not elsewhere specified or included.",85661918
202505,1213,"Cereal straw and husks, unprepared, whether or not chopped,ground, pressed or in the form of pellets.",379292
202505,1214,"wedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets.",29203765
202505,1301,"Lac; natural gums, resins, gumresins and oleoresins (for example, balsams).",4349478
202505,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agaragar and other mucilages and thickeners, whether or not modified, derived from vegetable products.",22684445
202505,1401,"Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark).",1394058
202505,1404,Vegetable products not elsewhere specified or included.,22538884
202505,1502,"Fats of bovine animals, sheep or goats, other than those of heading 15.03.",6792548
202505,1504,"ats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified.",62948806
202505,1506,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.",4330116
202505,1507,"oyabean oil and its fractions, whether or not refined, but not chemically modified.",5730271
202505,1508,"Groundnut oil and its fractions, whether or not refined, but not chemically modified.",45261615
202505,1509,"Olive oil and its fractions, whether or not refined, but not chemically modified.",18409065
202505,1510,"Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading 15.09",2329149
202505,1511,"Palm oil and its fractions, whether or not refined, but not chemically modified.",224126100
202505,1512,"unflowerseed, safflower or cottonseed oil and fractions thereof, whether or not refined, but not chemically modified.",70142160
202505,1513,"Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not chemically modified.",143637478
202505,1514,"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modified.",116573451
202505,1515,"Other fixed vegetable or microbial fats and oils (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",76360123
202505,1516,"Animal，vegetable or microbial fats and oils and their fractions, partly or wholly hydrogenated, interesterified, reesterified or elaidinised, whether or not refined, but not further prepared.",123942103
202505,1517,"Margarine; edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats and oils or their fractions of heading 15.16.",122737610
202505,1518,"Animal, vegetable or microbial fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 15.16; inedible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, not elsewhere specified or included",3336310
202505,1520,"Glycerol, crude; glycerol waters and glycerol lyes.",55888562
202505,1521,"egetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or not refined or coloured.",4998185
202505,1601,"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based on these products",319352
202505,1602,"Other prepared or preserved meat, meat offal, blood or insects",26043971
202505,1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates.",280129
202505,1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.,6121560
202505,1605,"rustaceans, molluscs and other aquatic invertebrates, prepared or preserved.",11781429
202505,1701,"Cane or beet sugar and chemically pure sucrose, in solid form.",164016463
202505,1702,"Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar syrups not containing added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel.",28762271
202505,1704,"ugar confectionery (including white chocolate), not containing cocoa.",26390826
202505,1801,"Cocoa beans, whole or broken, raw or roasted",7129241
202505,1802,"Cocoa shells, husks, skins and other cocoa waste",116981
202505,1803,"Cocoa paste, whether or not defatted.",14819098
202505,1804,"Cocoa butter, fat and oil",10741147
202505,1805,"Cocoa powder, not containing added sugar or other sweetening matter",32353294
202505,1806,hocolate and other food preparations containing cocoa.,40171878
202505,1901,"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa or containing less than 40% by weight of cocoa calculated on a totally defatted basis, not elsewhere specified or included; food preparations of goods of headings 04.01 to 04.04,not containing cocoa or containing less than 5% by weight of cocoa calculated on a totally efatted basis, not elsewhere specified or included.",439469648
202505,1902,"Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such as spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared.",46359617
202505,1903,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms",775972
202505,1904,"repared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (except flour, groats and meal), precooked, or otherwise prepared, not elsewhere specified or included.",11468704
202505,1905,"read, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.",46875697
202505,2001,"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid.",1751368
202505,2002,Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.,987160
202505,2003,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.",62209
202505,2004,"Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading 20.06.",3514492
202505,2005,"Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading 20.06.",4067670
202505,2006,"Vegetables, fruit, nuts, fruitpeel and other parts of plants, preserved by sugar (drained, glacé or crystallised).",21188435
202505,2007,"Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, whether or not containing added sugar or other sweetening matter.",6761799
202505,2008,"Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included.",64422155
202505,2009,"Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and not containing added spirit, whether or not containing added sugar or other sweetening matter",92265855
202505,2101,"Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates thereof",35600287
202505,2102,"Yeasts (active or inactive); other singlecell microorganisms, dead (but not including vaccines of heading 30.02); prepared baking powders.",2645322
202505,2103,"Sauce and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal, whether or not prepared, and mustard",23857009
202505,2104,Soups and broths and preparations therefor; homogenised composite food preparations.,887300
202505,2105,"Ice cream and other edible ice, whether or not containing cocoa.",14076123
202505,2106,Food preparations not elsewhere specified or included.,693424670
202505,2201,"Waters, including natural or artificial mineral waters andaerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow.",13483099
202505,2202,"Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured, and other non-alcoholic beverages, not including fruit, nut or vegetable juices of heading 20.09",124513511
202505,2203,Beer made from malt.,45978425
202505,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",133075653
202505,2205,Vermouth and other wine of fresh grapes flavoured with plants or aromatic substances.,325587
202505,2206,"Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages and mixtures of fermented beverages and nonalcoholic beverages, not elsewhere specified or included.",9903966
202505,2207,"Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol.or higher; ethyl alcohol and other spirits, denatured, of any strength.",359877
202505,2208,"Undenatured ethyl alcohol of an alcoholic strength by volume of Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol.; spirits, liqueurs and other spirituous beverages.",155274724
202505,2209,Vinegar and substitutes for vinegar obtained from acetic acid.,1482375
202505,2301,"Flours, meals and pellets, of meat or meat offal, of fish or ofcrustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves.",348484049
202505,2302,"Bran, sharps and other residues, whether or not in the form of pellets, derived from the sifting, milling or other working of cereals or of leguminous plants.",96068654
202505,2303,"Residues of starch manufacture and similar residues, beetpulp, bagasse and other waste of sugar manufacture, brewing ordistilling dregs and waste, whether or not in the form of pellets.",5586204
202505,2304,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soyabean oil.",2263450
202505,2306,"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of vegetable or microbial fats or oils, other than those of heading 23.04 or 23.05",155179028
202505,2308,"Vegetable materials and vegetable waste, vegetable residues and byproducts, whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included.",2628068
202505,2309,Preparations of a kind used in animal feeding.,85523084
202505,2401,Unmanufactured tobacco; tobacco refuse.,386075537
202505,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",50115033
202505,2403,Other manufactured tobacco and manufactured tobacco substitutes; “homogenised” or reconstituted” tobacco; tobacco extracts and essences.,446604
202505,2404,"Products containing tobacco, reconstituted tobacco, nicotine, or tobacco or nicotine substitutes, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",2961506
202505,2501,"Salts, incl. table salt and denatured salt, and pure sodium chloride, whether or not in aqueous solution or containing added anti-caking or free-flowing agents; sea water",33950384
202505,2502,Unroasted iron pyrites.,66291952
202505,2503,"Sulphur of all kinds (excluding sublimed sulphur, precipitated sulphur and colloidal sulphur)",210748269
202505,2504,Natural graphite.,4422986
202505,2505,"Natural sands of all kinds, whether or not coloured, other than metalbearing sands of Chapter 26.",29667592
202505,2506,"Quartz (excluding natural sands); quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a square or rectangular shape",49959359
202505,2507,"Kaolin and other kaolinic clays, whether or not calcined",16894155
202505,2508,"Other clays (not including expanded clays of heading 68.06), andalusite, kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earths.",7760492
202505,2509,Chalk.,205561
202505,2510,"Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk.",19812563
202505,2511,"Natural barium sulphate (barytes); natural barium carbonate (witherite), whether or not calcined, other than barium oxide of heading 28.16.",939286
202505,2512,"Siliceous fossil meals, e.g. kieselguhr, tripolite and diatomite, and similar siliceous earths, whether or not calcined, of an apparent specific gravity of 1 or less.",866244
202505,2513,"Pumice stone; emery; natural corundum, natural garnet and other natural abrasives, whether or not heat-treated",1373677
202505,2514,"Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a square or rectangular shape; slate powder and slate refuse",18926
202505,2515,"Marble, travertine, ecaussine and other calcareous monumental or building stone of an apparent specific gravity of 2.5 or more, and alabaster, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.",89216898
202505,2516,"Granite, porphyry, basalt, sandstone and other monumental or building stone, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.",72474457
202505,2517,"Pebbles, gravel, broken or crushed stone, for concrete aggregates, for road metalling or for railway ballast, shingle and flint, whether or not heat-treated; macadam of slag, dross or similar industrial waste, whether or not incorporating the materials cited in the first part of the heading; tarred macadam; granules, chippings and powder, of stones of heading 2515 and 2516, whether or not heat-treated",878011
202505,2518,"Dolomite, whether or not calcined or sintered, including dolomite roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",6438612
202505,2519,"Natural magnesium carbonate ""magnesite""; fused magnesia; dead-burned ""sintered"" magnesia, whether or not containing small quantities of other oxides added before sintering; other magnesium oxide, whether or not pure",3799775
202505,2520,"Gypsum; anhydrite; plasters consisting of calcined gypsum or calcium sulphate, whether or not coloured, with or without small quantities of accelerators or retarders",5576316
202505,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",27609
202505,2522,"Quicklime, slaked lime and hydraulic lime (excluding pure calcium oxide and calcium hydroxide)",197837
202505,2523,"Portland cement, aluminous cement, slagcement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers.",527437
202505,2524,Asbestos.,5916347
202505,2525,"Mica, including splittings; mica waste.",7903347
202505,2526,"Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc.",2735881
202505,2528,"Natural borates and concentrates thereof (whether or not calcined), but not including borates separated from natural brine; natural boric acid containing not more than 85% of H3BO3 calculated on the dry weight.",8210495
202505,2529,"Feldspar; leucite, nepheline and nepheline syenite; fluorspar.",23584323
202505,2530,Mineral substances not elsewhere specified or included.,416229776
202505,2601,"Iron ores and concentrates, including roasted iron pyrites.",9444577409
202505,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more,calculated on the dry weight.",405119171
202505,2603,Copper ores and concentrates.,6390071210
202505,2604,Nickel ores and concentrates.,288328169
202505,2606,Aluminium ores and concentrates.,1495666774
202505,2607,Lead ores and concentrates.,168305812
202505,2608,Zinc ores and concentrates.,520876042
202505,2609,Tin ores and concentrates.,215812062
202505,2610,Chromium ores and concentrates.,484921124
202505,2611,Tungsten ores and concentrates.,16625387
202505,2612,Uranium or thorium ores and concentrates,11695744
202505,2613,Molybdenum ores and concentrates.,88810052
202505,2614,Titanium ores and concentrates.,101143977
202505,2615,"Niobium, tantalum, vanadium or zirconium ores and concentrates.",138447668
202505,2616,Precious metal ores and concentrates.,1517809258
202505,2617,Other ores and concentrates.,22099583
202505,2701,Mituminous substances; mineral waxes,1904750469
202505,2702,"ignite, whether or not agglomerated, excluding jet.",685077047
202505,2703,"Peat (including peat litter), whether or not agglomerated.",11661460
202505,2704,"Coke and semicoke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.",221622
202505,2706,"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars.",12940759
202505,2707,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,115146927
202505,2708,"Pitch and pitch coke, obtained from coal tar or from other mineral tars",4924998
202505,2709,"Petroleum oils and oils obtained from bituminous minerals, crude.",23145244110
202505,2710,"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils.",1760684658
202505,2711,Petroleum gases and other gaseous hydrocarbons.,6466887935
202505,2712,"Petroleum jelly, paraffin wax, micro- crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured",15451256
202505,2713,"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals.",518712864
202505,2714,"Bitumen and asphalt, natural; bituminous or oil-shale and tar sands; asphaltites and asphaltic rocks",420977
202505,2715,"Bituminous mastics, cut-backs and other bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch(for example, bituminous mastics, cutbacks).",275932213
202505,2716,Electrical energy. (optional heading),4273847
202505,2801,"Fluorine, chlorine, bromine and iodine",68931452
202505,2802,"Sulphur, sublimed or precipitated; colloidal sulphur.",261859
202505,2803,Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).,52422312
202505,2804,"ydrogen, rare gases and other nonmetals.",72662692
202505,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",1110955
202505,2806,"Hydrogen chloride ""hydrochloric acid""; chlorosulphuric acid",1172439
202505,2807,Sulphuric acid; oleum.,1214964
202505,2808,Nitric acid; sulphonitric acids.,924903
202505,2809,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined",2853406
202505,2810,Oxides of boron; boric acids.,19495416
202505,2811,Other inorganic acids and other inorganic oxygen compounds of nonmetals.,40283779
202505,2812,Halides and halide oxides of nonmetals.,5175963
202505,2813,Sulphides of non-metals; commercial phosphorus trisulphide,289600
202505,2814,"Ammonia, anhydrous or in aqueous solution.",21452445
202505,2815,"Sodium hydroxide (caustic soda), potassium hydroxide (caustic potash); peroxides of sodium or potassium",2441704
202505,2816,"Oydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium.",1972971
202505,2817,Zinc oxide; zinc peroxide.,2370002
202505,2818,"Artificial corundum, whether or not chemically defined;aluminium oxide; aluminium hydroxide.",53020244
202505,2819,Chromium oxides and hydroxides,3970803
202505,2820,Manganese oxides.,132307
202505,2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2O3.,6604665
202505,2822,Cobalt oxides and hydroxides; commercial cobalt oxides.,7695
202505,2823,Titanium oxides.,2721929
202505,2824,Lead oxides; red lead and orange lead.,37
202505,2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides.",53486619
202505,2826,"Hluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts.",7448014
202505,2827,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides",17644591
202505,2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,750334
202505,2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,128022
202505,2830,"Sulphides; polysulphides, whether or not chemically defined",1582901
202505,2831,Dithionites and sulfoxylates,285320
202505,2832,Sulphites; thiosulphates,458959
202505,2833,Sulphates; alums; peroxosulphates (persulphates),81349941
202505,2834,Nitrites; nitrates.,1465768
202505,2835,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined.",3903412
202505,2836,"Carbonates; peroxocarbonates ""percarbonates""; commercial ammonium carbonate containing ammonium carbamate",209415530
202505,2837,"Cyanides, cyanide oxides and complex cyanides.",1710304
202505,2839,Silicates; commercial alkali metal silicates.,1980571
202505,2840,Borates; peroxoborates (perborates).,40468025
202505,2841,Salts of oxometallic or peroxometallic acids.,25593087
202505,2842,"Salts of inorganic acids or peroxoacids, incl. aluminosilicates whether or not chemically defined (excluding of oxometallic or peroxometallic acids and azides, and inorganic or organic compounds of mercury)",141911297
202505,2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals.",36375285
202505,2844,"Radioactive chemical elements and radioactive isotopes, incl. their fissile or fertile chemical elements and isotopes, and their compounds; mixtures and residues containing these products",596615421
202505,2845,"Non-radioactive isotopes; inorganic or organic compounds of such isotopes, whether or not chemically defined",35733908
202505,2846,"Compounds, inorganic or organic, of rareearth metals, of yttrium or of scandium or of mixtures of these metals.",213806275
202505,2847,"Hydrogen peroxide, whether or not solidified with urea.",1727414
202505,2849,"Carbides, whether or not chemically defined",1262646
202505,2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading 28.49.",6205901
202505,2852,"Compounds, inorganic or organic, of mercury, whether or not chemically defined (excluding amalgams)",75
