Date of data,Commodity code,Commodity,US dollar
201610,101,"Live horses, asses, mules and hinnies",856609.0
201610,102,Live bovine animals,10386000.0
201610,103,Live swine,1255150.0
201610,105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",3521416.0
201610,106,Other live animals,2643847.0
201610,201,"Meat of bovine animals, fresh or chilled",5374859.0
201610,202,"Meat of bovine animals, frozen",148879085.0
201610,203,"Meat of swine, fresh, chilled or frozen",225771657.0
201610,204,"Meat of sheep or goats, fresh, chilled or frozen",25895876.0
201610,205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",1289540.0
201610,206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",228147699.0
201610,207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",105566206.0
201610,208,"Other meat and edible meat offal, fresh, chilled or frozen",87554.0
201610,209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",14475346.0
201610,210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",285259.0
201610,301,Live fish,5858408.0
201610,302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",33412574.0
201610,303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",332394467.0
201610,304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",13704281.0
201610,305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",1580137.0
201610,306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption",180260128.0
201610,307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",104497150.0
201610,308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process; flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption",2769385.0
201610,401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",53036004.0
201610,402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",49171883.0
