Date of data,Commodity code,Commodity,US dollar
201510,101,"Live horses, asses, mules and hinnies",651464.0
201510,102,Live bovine animals,13838884.0
201510,103,Live swine,1560869.0
201510,105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",3472468.0
201510,106,Other live animals,4322508.0
201510,201,"Meat of bovine animals, fresh or chilled",3900132.0
201510,202,"Meat of bovine animals, frozen",219049616.0
201510,203,"Meat of swine, fresh, chilled or frozen",155016958.0
201510,204,"Meat of sheep or goats, fresh, chilled or frozen",37652434.0
201510,205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",741075.0
201510,206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",114267782.0
201510,207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",63057546.0
201510,208,"Other meat and edible meat offal, fresh, chilled or frozen",470104.0
201510,209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",5494708.0
201510,210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",207372.0
201510,301,Live fish,3956620.0
201510,302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",26034795.0
201510,303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",241773352.0
201510,304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",11576459.0
201510,305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",1886576.0
201510,306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption",182175166.0
201510,307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",67301861.0
201510,308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process; flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption",1062639.0
201510,401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",42180311.0
201510,402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",54500535.0
201510,403,"Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweeteningmatter or flavoured or containing added fruit, nuts or cocoa",2382998.0
201510,404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",33704161.0
201510,405,Butter and other fats and oils derived from milk; dairy spreads,19445200.0
201510,406,Cheese and curd,26275695.0
201510,409,atural honey,7358996.0
201510,410,"dible products of animal origin, not elsewhere specified or included",4492589.0
201510,504,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",21084693.0
201510,505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation;powder and waste of feathers or parts of feathers",3539366.0
201510,506,"Bones and horncores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",391342.0
201510,507,"Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",946055.0
201510,508,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",805943.0
201510,510,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",163480.0
201510,511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption",4123624.0
201510,601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.12.",13249778.0
201510,602,"Other live plants (including their roots), cuttings and slips; mushroom spawn.",2416739.0
201510,603,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared.",2786056.0
201510,604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh,dried, dyed, bleached, impregnated or otherwise prepared",290021.0
201510,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.",129460.0
201510,706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled.",13333.0
201510,709,"Other vegetables, fresh or chilled.",61900.0
201510,710,"Vegetables (uncooked or cooked by steaming or boiling in water),frozen.",1890849.0
201510,711,"Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.",174535.0
201510,712,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",179292.0
201510,713,"Dried leguminous vegetables, shelled, whether or not skinned or split.",31878647.0
201510,714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",102671588.0
201510,801,"Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.",18029476.0
201510,802,"Other nuts, fresh or dried, whether or not shelled or peeled.",49914215.0
201510,803,"Bananas, including plantains, fresh or dried.",42319841.0
201510,804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.",12672395.0
201510,805,"Citrus fruit, fresh or dried.",24679642.0
201510,806,"Grapes, fresh or dried.",15679212.0
201510,807,"Melons (including watermelons) and papaws (papayas), fresh.",67620.0
201510,808,"Apples, pears and quinces, fresh.",7135511.0
201510,809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.",2185317.0
201510,810,Other fresh fruits,98764280.0
201510,811,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter.",9879442.0
201510,812,"Fruit and nuts, provisionally preserved (for example, by sulphurdioxide gas, in brine, in sulphur water or in other preservativesolutions), but unsuitable in that state for immediateconsumption.",244011.0
201510,813,"Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this Chapter.",6129335.0
201510,814,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",1478383.0
201510,901,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion.",21208205.0
201510,902,"Tea, whether or not flavoured.",9120207.0
201510,903,Maté,27052.0
201510,904,Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta.,2545621.0
201510,905,Vanilla.,2029.0
201510,906,Cinnamon and cinnamontree flowers.,256401.0
201510,907,"loves (whole fruit, cloves and stems).",111431.0
201510,908,"Nutmeg, mace and cardamoms.",299.0
201510,909,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.",4845.0
201510,910,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.",474321.0
201510,1001,Wheat and meslin.,91802813.0
201510,1002,Rye.,1816.0
201510,1003,Barley,247358863.0
201510,1004,Oats,4646969.0
201510,1005,Maize (corn).,14754688.0
