Date of data,Commodity code,Commodity,US dollar
202412,0101,"Live horses, asses, mules and hinnies",1828662
202412,0102,Live bovine animals,5748400
202412,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2583727
202412,0106,Other live animals,24827323
202412,0201,"Meat of bovine animals, fresh or chilled",58611127
202412,0202,"Meat of bovine animals, frozen",1238282290
202412,0203,"Meat of swine, fresh, chilled or frozen",189616897
202412,0204,"Meat of sheep or goats, fresh, chilled or frozen",142588087
202412,0205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",3845078
202412,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen",242352639
202412,0207,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",272724795
202412,0208,"Other meat and edible meat offal, fresh, chilled or frozen",1399802
202412,0209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",2985283
202412,0210,"Meat and edible meat offal, salted, in brine, dried or smoked; edible flours and meals of meat or meat offal",4411611
202412,0301,Live fish,42800776
202412,0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",105924455
202412,0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304",516585650
202412,0304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",39902278
202412,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process",24505517
202412,0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine",952794671
202412,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",168176877
202412,0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",7512420
202412,0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",100139
202412,0401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",143026422
202412,0402,"Milk and cream, concentrated or containing added sugar or other sweetening matter",259771985
